,w_star,method,gamma,N,expected_return
23158,[0.27903473 0.23401443 0.         0.26588399 0.22106685],Bayesian,10.0,50,0.026156049839348335
23159,[0.27958733 0.23363168 0.         0.26653043 0.22025057],Bayesian,10.0,100,0.02615963108933648
23160,[0.27944608 0.23334355 0.         0.26786305 0.21934732],Bayesian,10.0,200,0.026165058519672497
23161,"[2.79079365e-01 2.34843768e-01 5.55111512e-17 2.65399252e-01
 2.20677615e-01]",Bayesian,10.0,50,0.026154808889137106
23162,[0.2779263  0.23427834 0.         0.26800273 0.21979263],Bayesian,10.0,100,0.02616371672794046
23163,[0.27961658 0.23389536 0.         0.26769568 0.21879238],Bayesian,10.0,200,0.026165202761841585
23164,"[2.77936230e-01 2.36006913e-01 8.32667268e-17 2.64984845e-01
 2.21072012e-01]",Bayesian,10.0,50,0.026151935845533724
23165,"[2.77913837e-01 2.33389120e-01 2.77555756e-17 2.69124069e-01
 2.19572974e-01]",Bayesian,10.0,100,0.02616782280932153
23166,[0.27855131 0.23315615 0.         0.26817279 0.22011974],Bayesian,10.0,200,0.02616453244900312
23167,[0.28064704 0.23397143 0.         0.26477165 0.22060988],Bayesian,10.0,50,0.02615411179106212
23168,[0.27898082 0.23459164 0.         0.26615693 0.22027061],Bayesian,10.0,100,0.026157768564803063
23169,"[2.78886885e-01 2.33237936e-01 8.32667268e-17 2.68917442e-01
 2.18957736e-01]",Bayesian,10.0,200,0.026168615253337746
23170,"[2.77526276e-01 2.35544299e-01 6.93889390e-17 2.65987669e-01
 2.20941756e-01]",Bayesian,10.0,50,0.026155180849508797
23171,[0.28139089 0.2351105  0.         0.26495432 0.2185443 ],Bayesian,10.0,100,0.026157542651120226
23172,"[2.79106174e-01 2.34071762e-01 2.77555756e-17 2.67375025e-01
 2.19447039e-01]",Bayesian,10.0,200,0.026162956443613907
23173,[0.27918583 0.2344044  0.         0.26558726 0.22082252],Bayesian,10.0,50,0.026155407828621927
23174,[0.27943679 0.23443045 0.         0.26686666 0.2192661 ],Bayesian,10.0,100,0.026161676341021737
23175,"[2.80093055e-01 2.33815486e-01 2.77555756e-17 2.67622746e-01
 2.18468713e-01]",Bayesian,10.0,200,0.02616571190399237
23176,"[2.78930983e-01 2.34319617e-01 4.16333634e-17 2.65911674e-01
 2.20837726e-01]",Bayesian,10.0,50,0.026156288538042208
23177,"[2.80204758e-01 2.34776604e-01 2.77555756e-17 2.64606863e-01
 2.20411774e-01]",Bayesian,10.0,100,0.02615334597049601
23178,"[2.81039257e-01 2.34228667e-01 6.93889390e-17 2.66505434e-01
 2.18226643e-01]",Bayesian,10.0,200,0.026162935744254268
23179,[0.27791974 0.23431778 0.         0.26497254 0.22278994],Bayesian,10.0,50,0.026150108833020387
23180,"[2.79736104e-01 2.33139120e-01 4.16333634e-17 2.67441187e-01
 2.19683589e-01]",Bayesian,10.0,100,0.026163509315747718
23181,[0.28273086 0.23387996 0.         0.26768484 0.21570434],Bayesian,10.0,200,0.02617114869854048
23182,"[2.79071336e-01 2.35334709e-01 6.93889390e-17 2.65764612e-01
 2.19829343e-01]",Bayesian,10.0,50,0.02615694318432269
23183,[0.27918297 0.23346661 0.         0.26693307 0.22041734],Bayesian,10.0,100,0.026160492580571952
23184,[0.27836203 0.23309097 0.         0.26902992 0.21951708],Bayesian,10.0,200,0.026167957049327745
23185,[0.2788235  0.23356024 0.         0.26586643 0.22174983],Bayesian,10.0,50,0.026155095322351076
23186,"[2.79357508e-01 2.33839910e-01 4.16333634e-17 2.68130175e-01
 2.18672406e-01]",Bayesian,10.0,100,0.02616660088722181
23187,[0.27933334 0.23413809 0.         0.26831877 0.2182098 ],Bayesian,10.0,200,0.026167710048408628
23188,"[2.80826104e-01 2.35484110e-01 2.77555756e-17 2.64341022e-01
 2.19348764e-01]",Bayesian,10.0,50,0.02615407761475625
23189,[0.27995032 0.23482045 0.         0.2673606  0.21786863],Bayesian,10.0,100,0.026165291864235694
23190,[0.27998125 0.23397328 0.         0.26804077 0.2180047 ],Bayesian,10.0,200,0.02616753976375027
23191,"[2.79829798e-01 2.34202778e-01 5.55111512e-17 2.66129340e-01
 2.19838084e-01]",Bayesian,10.0,50,0.026158882400313273
23192,[0.28075787 0.23398106 0.         0.26559857 0.21966251],Bayesian,10.0,100,0.026158056734822195
23193,"[2.78358799e-01 2.34160840e-01 9.71445147e-17 2.67649051e-01
 2.19831310e-01]",Bayesian,10.0,200,0.026162838877941935
23194,"[2.78269743e-01 2.35342425e-01 6.93889390e-17 2.64710804e-01
 2.21677027e-01]",Bayesian,10.0,50,0.026150661922335727
23195,"[2.77235075e-01 2.34181965e-01 2.77555756e-17 2.67448654e-01
 2.21134306e-01]",Bayesian,10.0,100,0.026159790060236353
23196,[0.27995161 0.23246797 0.         0.26891807 0.21866235],Bayesian,10.0,200,0.026169879918892327
23197,"[2.79249852e-01 2.34831982e-01 2.77555756e-17 2.64961369e-01
 2.20956796e-01]",Bayesian,10.0,50,0.026153155317214016
23198,"[2.79589854e-01 2.34121080e-01 4.16333634e-17 2.66700297e-01
 2.19588769e-01]",Bayesian,10.0,100,0.026160904467568594
23199,"[2.78520178e-01 2.33802790e-01 5.55111512e-17 2.68320178e-01
 2.19356855e-01]",Bayesian,10.0,200,0.026165801616050578
23200,[0.27974845 0.23379435 0.         0.26637632 0.22008089],Bayesian,10.0,50,0.026159416108845823
23201,[0.27933964 0.234745   0.         0.26564665 0.22026871],Bayesian,10.0,100,0.02615632278110302
23202,[0.27955842 0.23377922 0.         0.2671216  0.21954076],Bayesian,10.0,200,0.026162387550367608
23203,[0.28016034 0.23515288 0.         0.26537227 0.21931451],Bayesian,10.0,50,0.02615709214003454
23204,[0.2796653  0.23377226 0.         0.26545171 0.22111072],Bayesian,10.0,100,0.026155072176398682
23205,[0.28247409 0.23396259 0.         0.26673351 0.21682981],Bayesian,10.0,200,0.026166457242399438
23206,[0.27959381 0.23441739 0.         0.2649584  0.2210304 ],Bayesian,10.0,50,0.02615337875858027
23207,"[2.79324139e-01 2.33669919e-01 5.55111512e-17 2.66315712e-01
 2.20690230e-01]",Bayesian,10.0,100,0.026158196308104446
23208,"[2.77300765e-01 2.33336162e-01 5.55111512e-17 2.69025139e-01
 2.20337934e-01]",Bayesian,10.0,200,0.02616613985005927
23209,"[2.78552870e-01 2.35194457e-01 4.16333634e-17 2.64734243e-01
 2.21518430e-01]",Bayesian,10.0,50,0.02615116142235215
23210,[0.27937102 0.23403387 0.         0.26624014 0.22035497],Bayesian,10.0,100,0.026158321572198155
23211,[0.27820693 0.23331178 0.         0.269797   0.21868429],Bayesian,10.0,200,0.026171337003193122
23212,"[2.79197375e-01 2.34325544e-01 5.55111512e-17 2.65756806e-01
 2.20720275e-01]",Bayesian,10.0,50,0.02615611187095238
23213,[0.2795209  0.23304136 0.         0.26681426 0.22062348],Bayesian,10.0,100,0.026160172091124076
23214,[0.2786558  0.23340235 0.         0.26897283 0.21896902],Bayesian,10.0,200,0.026168587836287817
23215,"[2.79291692e-01 2.34961633e-01 8.32667268e-17 2.66033600e-01
 2.19713075e-01]",Bayesian,10.0,50,0.02615819464572109
23216,[0.28008537 0.23359013 0.         0.26634628 0.21997822],Bayesian,10.0,100,0.026159720854740748
23217,[0.28021173 0.23330115 0.         0.26764387 0.21884325],Bayesian,10.0,200,0.02616550625038497
23218,[0.27800805 0.23521277 0.         0.26473542 0.22204376],Bayesian,10.0,50,0.02615013407168422
23219,"[2.78618590e-01 2.34587511e-01 6.93889390e-17 2.66506787e-01
 2.20287112e-01]",Bayesian,10.0,100,0.026158639556634746
23220,"[2.78991792e-01 2.33419973e-01 2.77555756e-17 2.68378054e-01
 2.19210181e-01]",Bayesian,10.0,200,0.02616657797376886
23221,"[2.78935526e-01 2.34380265e-01 5.55111512e-17 2.66159308e-01
 2.20524901e-01]",Bayesian,10.0,50,0.026157474124014316
23222,[0.27802908 0.23346371 0.         0.26844924 0.22005797],Bayesian,10.0,100,0.02616508534228125
23223,"[2.78800077e-01 2.34617963e-01 1.38777878e-17 2.66192010e-01
 2.20389950e-01]",Bayesian,10.0,200,0.02615760469545478
23224,[0.27896826 0.23587689 0.         0.2640055  0.22114935],Bayesian,10.0,50,0.026149386695161835
23225,[0.28088161 0.23449868 0.         0.26512251 0.2194972 ],Bayesian,10.0,100,0.02615668644710508
23226,[0.28064267 0.23350477 0.         0.2686808  0.21717175],Bayesian,10.0,200,0.026171213891780305
23227,[0.28068465 0.23375382 0.         0.26560096 0.21996057],Bayesian,10.0,50,0.026157692120620142
23228,[0.27768298 0.23365204 0.         0.2678729  0.22079208],Bayesian,10.0,100,0.026162017814069252
23229,[0.28024131 0.23360337 0.         0.26821148 0.21794384],Bayesian,10.0,200,0.02616842885092115
23230,[0.27955588 0.23467952 0.         0.26493851 0.22082608],Bayesian,10.0,50,0.026153486071232006
23231,[0.27885547 0.23383973 0.         0.2673858  0.219919  ],Bayesian,10.0,100,0.026162282101918795
23232,"[2.78763794e-01 2.33169023e-01 2.77555756e-17 2.69706609e-01
 2.18360574e-01]",Bayesian,10.0,200,0.02617185795555229
23233,[0.27943568 0.23426726 0.         0.26571939 0.22057766],Bayesian,10.0,50,0.026156343410525116
23234,"[2.79998815e-01 2.33309187e-01 2.77555756e-17 2.66739145e-01
 2.19952854e-01]",Bayesian,10.0,100,0.02616103232545657
23235,[0.28060046 0.23354135 0.         0.26933252 0.21652567],Bayesian,10.0,200,0.026174102836739627
23236,[0.27955934 0.23431325 0.         0.26543452 0.22069289],Bayesian,10.0,50,0.026155347521629197
23237,[0.28023142 0.23460706 0.         0.26521477 0.21994674],Bayesian,10.0,100,0.0261559584026545
23238,[0.27889319 0.23344123 0.         0.26763096 0.22003462],Bayesian,10.0,200,0.026163047655129976
23239,"[2.78102677e-01 2.34442672e-01 1.38777878e-17 2.66865143e-01
 2.20589507e-01]",Bayesian,10.0,50,0.0261591072645693
23240,[0.28028787 0.23490931 0.         0.26453981 0.220263  ],Bayesian,10.0,100,0.02615334134495268
23241,"[2.79349142e-01 2.33897922e-01 5.55111512e-17 2.68169591e-01
 2.18583346e-01]",Bayesian,10.0,200,0.0261668218608904
23242,[0.27838977 0.23486865 0.         0.26391114 0.22283043],Bayesian,10.0,50,0.02614680711571715
23243,[0.28013305 0.23413111 0.         0.26706495 0.21867089],Bayesian,10.0,100,0.02616360410237737
23244,[0.27948827 0.23382488 0.         0.26819636 0.21849049],Bayesian,10.0,200,0.026167135603476173
23245,[0.27969032 0.23421755 0.         0.26551456 0.22057757],Bayesian,10.0,50,0.026155861903274055
23246,[0.28026653 0.23382855 0.         0.26523575 0.22066918],Bayesian,10.0,100,0.026155318664491944
23247,[0.27958929 0.23287231 0.         0.26979203 0.21774637],Bayesian,10.0,200,0.026173529943276753
23248,"[2.79098821e-01 2.35452216e-01 5.55111512e-17 2.64139196e-01
 2.21309767e-01]",Bayesian,10.0,50,0.02614980288933069
23249,"[2.82037645e-01 2.34181664e-01 4.16333634e-17 2.66124642e-01
 2.17656049e-01]",Bayesian,10.0,100,0.026163100657437974
23250,[0.28026585 0.23331526 0.         0.26857157 0.21784733],Bayesian,10.0,200,0.026169799855928547
23251,"[2.78755898e-01 2.33695959e-01 8.32667268e-17 2.66676827e-01
 2.20871316e-01]",Bayesian,10.0,50,0.026158751442072897
23252,[0.27830974 0.23393265 0.         0.26662711 0.2211305 ],Bayesian,10.0,100,0.026157910416543497
23253,"[2.82847624e-01 2.32352907e-01 5.55111512e-17 2.66761612e-01
 2.18037858e-01]",Bayesian,10.0,200,0.026165646660530263
23254,"[2.80695266e-01 2.34631045e-01 4.16333634e-17 2.63858035e-01
 2.20815653e-01]",Bayesian,10.0,50,0.026150772999434895
23255,[0.28054286 0.23332165 0.         0.26633539 0.2198001 ],Bayesian,10.0,100,0.02616027828287488
23256,[0.27861415 0.23350327 0.         0.26847833 0.21940424],Bayesian,10.0,200,0.026166386169907012
23257,"[2.80544786e-01 2.34411925e-01 2.77555756e-17 2.64357377e-01
 2.20685912e-01]",Bayesian,10.0,50,0.026152503916172062
23258,[0.28056124 0.23493776 0.         0.26424996 0.22025104],Bayesian,10.0,100,0.026152593899740534
23259,"[2.78892625e-01 2.33609238e-01 2.77555756e-17 2.69789266e-01
 2.17708871e-01]",Bayesian,10.0,200,0.026172931978625334
23260,[0.27888797 0.23458805 0.         0.2659533  0.22057068],Bayesian,10.0,50,0.026156669332896614
23261,"[2.78600061e-01 2.34453200e-01 2.77555756e-17 2.68263921e-01
 2.18682818e-01]",Bayesian,10.0,100,0.02616637255769383
23262,[0.27827673 0.23258215 0.         0.26943589 0.21970523],Bayesian,10.0,200,0.02616909519624412
23263,[0.28046735 0.23431388 0.         0.26490546 0.22031331],Bayesian,10.0,50,0.026154719839231018
23264,"[2.79855676e-01 2.33808129e-01 5.55111512e-17 2.66464167e-01
 2.19872028e-01]",Bayesian,10.0,100,0.026160032578653396
23265,[0.27934525 0.23383336 0.         0.26859805 0.21822334],Bayesian,10.0,200,0.026168675918435143
23266,"[2.78260891e-01 2.35760802e-01 1.38777878e-17 2.64891496e-01
 2.21086811e-01]",Bayesian,10.0,50,0.02615188887758688
23267,[0.27885457 0.23472007 0.         0.26684216 0.21958319],Bayesian,10.0,100,0.02616074073383718
23268,[0.28035885 0.23351772 0.         0.2683627  0.21776072],Bayesian,10.0,200,0.0261692480050269
23269,"[2.80561962e-01 2.33748528e-01 2.77555756e-17 2.65283491e-01
 2.20406018e-01]",Bayesian,10.0,50,0.02615602128195816
23270,[0.27990015 0.23369345 0.         0.26607683 0.22032957],Bayesian,10.0,100,0.026158257282688946
23271,[0.27998778 0.23437208 0.         0.265711   0.21992914],Bayesian,10.0,200,0.026157479147165968
23272,[0.28064607 0.23396337 0.         0.2652984  0.22009217],Bayesian,10.0,50,0.026156471971160694
23273,"[2.80712908e-01 2.34456219e-01 2.77555756e-17 2.64717123e-01
 2.20113750e-01]",Bayesian,10.0,100,0.02615449287126625
23274,[0.27925951 0.23328557 0.         0.26658532 0.2208696 ],Bayesian,10.0,200,0.026158888930203836
23275,[0.28067878 0.23518943 0.         0.26480218 0.21932961],Bayesian,10.0,50,0.02615556494640458
23276,"[2.78276437e-01 2.34013180e-01 6.93889390e-17 2.67849244e-01
 2.19861139e-01]",Bayesian,10.0,100,0.02616342869809809
23277,[0.2780329  0.2337151  0.         0.26721865 0.22103335],Bayesian,10.0,200,0.026159813978923592
23278,[0.2793694  0.23455458 0.         0.26549852 0.2205775 ],Bayesian,10.0,50,0.026155517479458316
23279,"[2.80313056e-01 2.34422340e-01 2.77555756e-17 2.66428929e-01
 2.18835675e-01]",Bayesian,10.0,100,0.026161389387384645
23280,"[2.78300969e-01 2.34017772e-01 1.38777878e-17 2.68860086e-01
 2.18821173e-01]",Bayesian,10.0,200,0.026168029563115782
23281,[0.27760562 0.23441862 0.         0.2656813  0.22229447],Bayesian,10.0,50,0.026152795851260728
23282,[0.27868282 0.23336373 0.         0.26705525 0.2208982 ],Bayesian,10.0,100,0.026159971119267475
23283,"[2.80751971e-01 2.32775786e-01 5.55111512e-17 2.68738750e-01
 2.17733493e-01]",Bayesian,10.0,200,0.02617093474068685
23284,[0.27999212 0.23223336 0.         0.26722167 0.22055286],Bayesian,10.0,50,0.02616208264365999
23285,"[2.79913120e-01 2.32471522e-01 6.93889390e-17 2.67166932e-01
 2.20448426e-01]",Bayesian,10.0,100,0.026161929180886112
23286,"[2.78365228e-01 2.33552747e-01 1.38777878e-17 2.67516011e-01
 2.20566014e-01]",Bayesian,10.0,200,0.026161626270456723
23287,[0.28053809 0.23371802 0.         0.26449302 0.22125086],Bayesian,10.0,50,0.026152386688894896
23288,[0.27819205 0.23446075 0.         0.26672311 0.22062408],Bayesian,10.0,100,0.026158659246975267
23289,[0.27941727 0.23372685 0.         0.26781317 0.21904271],Bayesian,10.0,200,0.02616517325434104
23290,[0.27908245 0.23415003 0.         0.26565254 0.22111499],Bayesian,10.0,50,0.026155240083857025
23291,[0.27957603 0.23431598 0.         0.26560103 0.22050696],Bayesian,10.0,100,0.026156131822258354
23292,[0.28041885 0.23266322 0.         0.26921763 0.2177003 ],Bayesian,10.0,200,0.026172330839329454
23293,"[2.77642243e-01 2.35193310e-01 4.16333634e-17 2.66493119e-01
 2.20671328e-01]",Bayesian,10.0,50,0.026157317672769867
23294,"[2.80008967e-01 2.34462353e-01 2.77555756e-17 2.65397643e-01
 2.20131038e-01]",Bayesian,10.0,100,0.026156202921369585
23295,"[2.80243711e-01 2.33041292e-01 4.16333634e-17 2.69193129e-01
 2.17521868e-01]",Bayesian,10.0,200,0.026172271972312824
23296,[0.28034655 0.23446039 0.         0.26481921 0.22037385],Bayesian,10.0,50,0.026154249483169523
23297,[0.28020679 0.23414204 0.         0.26646637 0.2191848 ],Bayesian,10.0,100,0.026161064063994096
23298,[0.27813923 0.23278822 0.         0.26911662 0.21995593],Bayesian,10.0,200,0.02616760535478141
23299,[0.27896081 0.23512366 0.         0.26514953 0.220766  ],Bayesian,10.0,50,0.02615374462258166
23300,[0.27937934 0.23460588 0.         0.264634   0.22138078],Bayesian,10.0,100,0.02615169918247038
23301,"[2.80090473e-01 2.33648723e-01 2.77555756e-17 2.68367959e-01
 2.17892845e-01]",Bayesian,10.0,200,0.026168888613314532
23302,[0.27738556 0.23396675 0.         0.26660765 0.22204004],Bayesian,10.0,50,0.026156074316018716
23303,[0.28105039 0.23449168 0.         0.26562751 0.21883041],Bayesian,10.0,100,0.02615927750212399
23304,"[2.80894056e-01 2.34865039e-01 4.16333634e-17 2.64568908e-01
 2.19671996e-01]",Bayesian,10.0,200,0.02615459660603977
23305,[0.27908951 0.23398988 0.         0.26597297 0.22094764],Bayesian,10.0,50,0.02615653071104186
23306,"[2.79237773e-01 2.33347550e-01 4.16333634e-17 2.67664276e-01
 2.19750401e-01]",Bayesian,10.0,100,0.026163766119858684
23307,"[2.80169665e-01 2.33617821e-01 8.32667268e-17 2.67327160e-01
 2.18885354e-01]",Bayesian,10.0,200,0.026164326029562465
23308,[0.27911711 0.23491276 0.         0.26697564 0.21899449],Bayesian,10.0,50,0.026162046544623126
23309,[0.27943878 0.23456095 0.         0.26509808 0.22090218],Bayesian,10.0,100,0.026153856009514177
23310,[0.28091409 0.23501856 0.         0.26591898 0.21814838],Bayesian,10.0,200,0.02616086869513841
23311,[0.28104049 0.23407927 0.         0.26457443 0.22030581],Bayesian,10.0,50,0.026154094719051005
23312,[0.27800075 0.23393286 0.         0.26674657 0.22131982],Bayesian,10.0,100,0.02615785185403941
23313,"[2.78235062e-01 2.32757706e-01 6.93889390e-17 2.70338966e-01
 2.18668266e-01]",Bayesian,10.0,200,0.026173259452544596
23314,"[2.79781406e-01 2.35003693e-01 5.55111512e-17 2.64093073e-01
 2.21121828e-01]",Bayesian,10.0,50,0.02615045074688622
23315,[0.27829521 0.23458288 0.         0.26689952 0.22022239],Bayesian,10.0,100,0.026159777974832932
23316,"[2.75740953e-01 2.33535873e-01 4.16333634e-17 2.69180617e-01
 2.21542556e-01]",Bayesian,10.0,200,0.02616403476683459
23317,[0.27908341 0.23524524 0.         0.2650963  0.22057505],Bayesian,10.0,50,0.02615386693095329
23318,[0.27773612 0.2348549  0.         0.26643276 0.22097622],Bayesian,10.0,100,0.02615687868801716
23319,"[2.78747912e-01 2.34495262e-01 6.93889390e-17 2.66351252e-01
 2.20405574e-01]",Bayesian,10.0,200,0.026158094225943312
23320,"[2.79529843e-01 2.34666306e-01 5.55111512e-17 2.65723942e-01
 2.20079910e-01]",Bayesian,10.0,50,0.026156956628723957
23321,"[2.78178454e-01 2.34305930e-01 1.38777878e-17 2.67573746e-01
 2.19941869e-01]",Bayesian,10.0,100,0.02616230138315921
23322,[0.27865483 0.23307039 0.         0.26900562 0.21926916],Bayesian,10.0,200,0.0261683916369084
23323,"[2.79280355e-01 2.34775570e-01 1.38777878e-17 2.65199707e-01
 2.20744368e-01]",Bayesian,10.0,50,0.02615422860274603
23324,"[2.79689433e-01 2.34490548e-01 1.38777878e-17 2.65542572e-01
 2.20277446e-01]",Bayesian,10.0,100,0.026156267446329127
23325,[0.2806772  0.23287754 0.         0.26764202 0.21880324],Bayesian,10.0,200,0.02616595996398438
23326,[0.27937015 0.23297539 0.         0.26559891 0.22205555],Bayesian,10.0,50,0.026154344140071097
23327,[0.27948392 0.23380157 0.         0.26644876 0.22026575],Bayesian,10.0,100,0.026159238991515225
23328,"[2.79147000e-01 2.33981155e-01 1.38777878e-17 2.68301328e-01
 2.18570518e-01]",Bayesian,10.0,200,0.026167110273403172
23329,[0.27843818 0.23422777 0.         0.26701329 0.22032076],Bayesian,10.0,50,0.026160200093585564
23330,[0.28083374 0.23417397 0.         0.26665283 0.21833946],Bayesian,10.0,100,0.026163146054924487
23331,[0.28076696 0.23356797 0.         0.2666958  0.21896927],Bayesian,10.0,200,0.02616258633128049
23332,[0.28090352 0.23427634 0.         0.26434125 0.22047889],Bayesian,10.0,50,0.026152984048003796
23333,[0.27951091 0.23360701 0.         0.26585386 0.22102822],Bayesian,10.0,100,0.026156413634784888
