,x_star,method,N,distribution,expected_cost
49631,-0.2427791363045908,ks_fixed,50,3,-0.29487808863882053
49632,-0.23083493731548424,saa,10,3,-0.29415642802371245
49633,-0.23182605946133666,mle,10,3,-0.29427059015436186
49634,-0.2369803492000845,ks,10,3,-0.29470590942736113
49635,-0.23110597701930943,mle_fixed,10,3,-0.29418862351180297
49636,-0.2324529253679892,ks_fixed,10,3,-0.2943377242229592
49637,-0.23470205436313904,saa,25,3,-0.2945462517882869
49638,-0.23508215505008218,mle,25,3,-0.29457649589085744
49639,-0.233396106434027,ks,25,3,-0.294431329802202
49640,-0.2353737865022709,mle_fixed,25,3,-0.2945987211238142
49641,-0.233163469472687,ks_fixed,25,3,-0.29440906834606956
49642,-0.24678201970551963,saa,50,3,-0.29480076865348426
49643,-0.24690403888302154,mle,50,3,-0.2947958951361255
49644,-0.24699378566023053,ks,50,3,-0.29479221557076124
49645,-0.2471522035236922,mle_fixed,50,3,-0.2947855239624723
49646,-0.24699784720547413,ks_fixed,50,3,-0.2947920471447486
49647,-0.22737534304449103,saa,10,3,-0.2936809472479649
49648,-0.22619728537600833,mle,10,3,-0.29349171989058687
49649,-0.23808855270924822,ks,10,3,-0.29476480512246284
49650,-0.22614986423000652,mle_fixed,10,3,-0.29348381222671843
49651,-0.2359951524771352,ks_fixed,10,3,-0.29464323889704597
49652,-0.24086286365298815,saa,25,3,-0.29485838991565977
49653,-0.24069755588695332,mle,25,3,-0.2948549700930641
49654,-0.2447905181213788,ks,25,3,-0.2948592649925188
49655,-0.2410016441370563,mle_fixed,25,3,-0.2948610499446186
49656,-0.2434209920703964,ks_fixed,25,3,-0.2948764769812504
49657,-0.24453941290537673,saa,50,3,-0.2948638250500387
49658,-0.24483640638101825,mle,50,3,-0.29485836352156775
49659,-0.24544117386691974,ks,50,3,-0.2948445154386362
49660,-0.24532598739762207,mle_fixed,50,3,-0.2948474349662457
49661,-0.24500577653622127,ks_fixed,50,3,-0.2948548539675434
49662,-0.24256431663409217,saa,10,3,-0.2948777078831954
49663,-0.24421048318129318,mle,10,3,-0.2948688444428696
49664,-0.24574484198865307,ks,10,3,-0.29483618267254297
49665,-0.24370255365563168,mle_fixed,10,3,-0.29487447000438094
49666,-0.24660674365431212,ks_fixed,10,3,-0.29480750873787787
49667,-0.24398554541224746,saa,25,3,-0.2948716540135105
49668,-0.24356397776371413,mle,25,3,-0.2948755568480873
49669,-0.24777189552980294,ks,25,3,-0.2947569370821884
49670,-0.24404017727657995,mle_fixed,25,3,-0.2948710181583916
49671,-0.24689052130085648,ks_fixed,25,3,-0.2947964423696641
49672,-0.2460567351698255,saa,50,3,-0.2948266642608978
49673,-0.24595473355263325,mle,50,3,-0.29482988421081063
49674,-0.24799636163590377,ks,50,3,-0.29474563485951255
49675,-0.2457713061587548,mle_fixed,50,3,-0.29483541280249653
49676,-0.2473176493667351,ks_fixed,50,3,-0.29477826758113196
49677,-0.24074478356731205,saa,10,3,-0.2948559750041398
49678,-0.23556436784452905,mle,10,3,-0.29461278582409006
49679,-0.2404228560046685,ks,10,3,-0.294848682858783
49680,-0.24096790685854902,mle_fixed,10,3,-0.29486042101586735
49681,-0.23936519656913,ks_fixed,10,3,-0.2948174296096302
49682,-0.24562623947572412,saa,25,3,-0.2948395469157978
49683,-0.24538240714137194,mle,25,3,-0.2948460215238749
49684,-0.24567709617351718,ks,25,3,-0.2948381215566272
49685,-0.24574777270599196,mle_fixed,25,3,-0.2948360977597976
49686,-0.24598093984326186,ks_fixed,25,3,-0.2948290668717415
49687,-0.24292006622363613,saa,50,3,-0.29487808775026736
49688,-0.24280574940959643,mle,50,3,-0.2948781036826537
49689,-0.24224517671451135,ks,50,3,-0.2948762901867699
49690,-0.24279291613210163,mle_fixed,50,3,-0.2948780973124714
49691,-0.24272109121196447,ks_fixed,50,3,-0.29487803125717593
49692,-0.23721416660443076,saa,10,3,-0.29471935793309667
49693,-0.23667208890712785,mle,10,3,-0.2946873436752725
49694,-0.2439255125175092,ks,10,3,-0.2948723183124262
49695,-0.23658635943964632,mle_fixed,10,3,-0.29468201151963547
49696,-0.24337381840385397,ks_fixed,10,3,-0.2948767356978965
49697,-0.23691012798436228,saa,25,3,-0.2947017637548522
49698,-0.2377589925935566,mle,25,3,-0.29474857363384127
49699,-0.23817575819418807,ks,25,3,-0.2947689184441359
49700,-0.2370404278308847,mle_fixed,25,3,-0.29470941716763843
49701,-0.2382308187279403,ks_fixed,25,3,-0.2947714763816122
49702,-0.24181199487506796,saa,50,3,-0.29487273642803874
49703,-0.24258765856185974,mle,50,3,-0.29487777160273054
49704,-0.24395924069145525,ks,50,3,-0.2948719495266047
49705,-0.24221449637191808,mle_fixed,50,3,-0.29487610023426764
49706,-0.24360300604703078,ks_fixed,50,3,-0.29487527017709797
49707,-0.2587701603859648,saa,10,3,-0.29361069162933306
49708,-0.2584408477687065,mle,10,3,-0.2936625798815527
49709,-0.2602863809223742,ks,10,3,-0.2933577966591777
49710,-0.2590239111463255,mle_fixed,10,3,-0.2935699695423851
49711,-0.2601328727370882,ks_fixed,10,3,-0.2933844466872469
49712,-0.24775209765218845,saa,25,3,-0.2947579097570274
49713,-0.24714936651037148,mle,25,3,-0.2947856460055155
49714,-0.24862351607434552,ks,25,3,-0.2947113861557921
49715,-0.24785949130460683,mle_fixed,25,3,-0.2947525864430043
49716,-0.2490205084709123,ks_fixed,25,3,-0.29468767363518755
49717,-0.24278683948870883,saa,50,3,-0.2948780937216029
49718,-0.24281678473518803,mle,50,3,-0.29487810784337964
49719,-0.2447653972104829,ks,50,3,-0.2948597495715977
49720,-0.2437135422822633,mle_fixed,50,3,-0.2948743756035952
49721,-0.24455577927760475,ks_fixed,50,3,-0.29486354704669604
49722,-0.240941231391402,saa,10,3,-0.2948599156753786
49723,-0.24222998786255737,mle,10,3,-0.29487619732387843
49724,-0.24474131439235852,ks,10,3,-0.294860208201181
49725,-0.24351302465659497,mle_fixed,10,3,-0.2948759081852705
49726,-0.2442914237947435,ks_fixed,10,3,-0.2948677096694581
49727,-0.2397618763146681,saa,25,3,-0.29483046226216736
49728,-0.2399442130200356,mle,25,3,-0.2948359249351203
49729,-0.24104780432947864,ks,25,3,-0.2948618920203308
49730,-0.2397769902269668,mle_fixed,25,3,-0.29483092770076436
49731,-0.2411607622337598,ks_fixed,25,3,-0.2948638627827552
49732,-0.23664090377322503,saa,50,3,-0.29468541254382935
49733,-0.23678439568607113,mle,50,3,-0.29469421766827014
49734,-0.23423901607639647,ks,50,3,-0.2945074564238539
49735,-0.23783865764520987,mle_fixed,50,3,-0.29475259683498334
49736,-0.23419322360114306,ks_fixed,50,3,-0.29450350322772695
49737,-0.24386327641572367,saa,10,3,-0.29487296894338133
49738,-0.24364788171350216,mle,10,3,-0.2948749217296153
49739,-0.2490858519582212,ks,10,3,-0.29468361958837724
49740,-0.24379306526376568,mle_fixed,10,3,-0.2948736564510295
49741,-0.24840631702291546,ks_fixed,10,3,-0.2947236925362753
49742,-0.23475481647409208,saa,25,3,-0.29455053635415973
49743,-0.2343398759078882,mle,25,3,-0.2945160895461226
49744,-0.23772668650932385,ks,25,3,-0.2947469240427884
49745,-0.23469318990842428,mle_fixed,25,3,-0.29454552921567845
49746,-0.23595215648220774,ks_fixed,25,3,-0.29464028278640203
49747,-0.25136894437402146,saa,50,3,-0.29451516327211785
49748,-0.25082731732312114,mle,50,3,-0.2945598429545691
49749,-0.2532938110927234,ks,50,3,-0.2943326395763705
49750,-0.2512900765406795,mle_fixed,50,3,-0.294521851690024
49751,-0.25349716266684824,ks_fixed,50,3,-0.2943111930698483
49752,-0.25914832446573455,saa,10,3,-0.2935497683687817
49753,-0.259270336192551,mle,10,3,-0.2935298068115716
49754,-0.2645724325158512,ks,10,3,-0.2925185690722212
49755,-0.25904192173768925,mle_fixed,10,3,-0.2935670547180638
49756,-0.26417531658096977,ks_fixed,10,3,-0.2926040478950885
49757,-0.24475257745852144,saa,25,3,-0.29485999443098365
49758,-0.24406474889324573,mle,25,3,-0.29487072244087364
49759,-0.2474656973671639,ks,25,3,-0.29477154220077345
49760,-0.24427011174085203,mle_fixed,25,3,-0.2948680148148057
49761,-0.2486641089440701,ks_fixed,25,3,-0.2947090338632346
49762,-0.23359278994350838,saa,50,3,-0.29444972860551233
49763,-0.23400704980999468,mle,50,3,-0.2944872151916658
49764,-0.23467591491583437,ks,50,3,-0.294544118813012
49765,-0.2332515354126394,mle_fixed,50,3,-0.2944175591957783
49766,-0.2349351329872638,ks_fixed,50,3,-0.29456496888073425
49767,-0.23923412607848857,saa,10,3,-0.29481277751232315
49768,-0.23921453315898758,mle,10,3,-0.29481206733930004
49769,-0.24243634685327747,ks,10,3,-0.2948772617305962
49770,-0.23964823562923218,mle_fixed,10,3,-0.29482688949584
49771,-0.24186199923879415,ks_fixed,10,3,-0.2948732424590556
49772,-0.24667429609794297,saa,25,3,-0.2948049474538059
49773,-0.24707653728104859,mle,25,3,-0.29478875143010697
49774,-0.24690534652703613,ks,25,3,-0.2947958421017204
49775,-0.24704596148677452,mle_fixed,25,3,-0.2947900393677499
49776,-0.24693941258447408,ks_fixed,25,3,-0.2947944544519441
49777,-0.24140702020308374,saa,50,3,-0.2948677169158802
49778,-0.24224182022756938,mle,50,3,-0.29487626986417126
49779,-0.24189427621358545,ks,50,3,-0.29487355581459285
49780,-0.24213054156802172,mle_fixed,50,3,-0.2948755323204846
49781,-0.2415627066254753,ks_fixed,50,3,-0.29486984064582167
49782,-0.2681588987693643,saa,10,3,-0.2916751507467155
49783,-0.26128219264885844,mle,10,3,-0.29317919467912384
49784,-0.2730556256202569,ks,10,3,-0.29031590303722504
49785,-0.2687192254957445,mle_fixed,10,3,-0.2915317626255125
49786,-0.27760448906464963,ks_fixed,10,3,-0.2888383827638424
49787,-0.2514240102986347,saa,25,3,-0.2945104565085963
49788,-0.2513298141990796,mle,25,3,-0.29451848949684073
49789,-0.2522427888200775,ks,25,3,-0.2944368939354043
49790,-0.25062831659836,mle_fixed,25,3,-0.29457552191558917
49791,-0.2518072910127723,ks_fixed,25,3,-0.29447685551532876
49792,-0.24409888628176207,saa,50,3,-0.29487030157916616
49793,-0.2439486153802453,mle,50,3,-0.29487206693175294
49794,-0.2438902490563042,ks,50,3,-0.29487269172074876
49795,-0.24360102567047548,mle_fixed,50,3,-0.29487528509022637
49796,-0.24481378496646788,ks_fixed,50,3,-0.294858810548974
49797,-0.2438963223550197,saa,10,3,-0.2948726282963833
49798,-0.2438963223550197,mle,10,3,-0.2948726282963833
49799,-0.24444341492547803,ks,10,3,-0.29486540176227816
49800,-0.24379501001073878,mle_fixed,10,3,-0.2948736380718702
49801,-0.24429607553571367,ks_fixed,10,3,-0.2948676424620864
49802,-0.2532008809355043,saa,25,3,-0.294342302802832
49803,-0.2513321195316909,mle,25,3,-0.2945182939586186
49804,-0.25488548849162396,ks,25,3,-0.2941537242289102
49805,-0.25140456785867926,mle_fixed,25,3,-0.29451212181546527
49806,-0.25619063640517825,ks_fixed,25,3,-0.29398811281363596
49807,-0.24079118762518933,saa,50,3,-0.2948569406657048
49808,-0.24040082997964543,mle,50,3,-0.2948481460564085
49809,-0.24083772881762838,ks,50,3,-0.2948578875521058
49810,-0.24120867603692775,mle_fixed,50,3,-0.2948646601890083
49811,-0.23951753304376264,ks_fixed,50,3,-0.2948226206364262
49812,-0.24188241358375534,saa,10,3,-0.2948734418591015
49813,-0.24081154734704266,mle,10,3,-0.29485735755203824
49814,-0.24729539390569144,ks,10,3,-0.2947792596296282
49815,-0.24127315342085381,mle_fixed,10,3,-0.29486569702147647
49816,-0.24578453274474926,ks_fixed,10,3,-0.29483502540258066
49817,-0.2481235531566018,saa,25,3,-0.2947390069263807
49818,-0.24876510426927034,mle,25,3,-0.2947031098452475
49819,-0.24797168626665053,ks,25,3,-0.2947469019528461
49820,-0.24918595369644017,mle_fixed,25,3,-0.29467732626010845
49821,-0.24894553993440907,ks_fixed,25,3,-0.2946922722452734
49822,-0.2473243969330458,saa,50,3,-0.29477796582643223
49823,-0.24735826207868983,mle,50,3,-0.29477644448260387
49824,-0.24868196455286248,ks,50,3,-0.29470799394079794
49825,-0.2466607198188882,mle_fixed,50,3,-0.2948054658690703
49826,-0.2488304976556801,ks_fixed,50,3,-0.29469921970373364
49827,-0.24275962521386002,saa,10,3,-0.29487807310994113
49828,-0.24282838747355284,mle,10,3,-0.2948781109047235
49829,-0.24727038422268466,ks,10,3,-0.2947803685385381
49830,-0.24353451493294348,mle_fixed,10,3,-0.2948757631690954
49831,-0.2463020200351033,ks_fixed,10,3,-0.29481849527698845
49832,-0.24641387440864967,saa,25,3,-0.29481457033336167
49833,-0.24543370596583458,mle,25,3,-0.29484470874295154
49834,-0.2523795676098743,ks,25,3,-0.2944239516425746
49835,-0.24564576510185687,mle_fixed,25,3,-0.29483900273044344
49836,-0.25224278455059046,ks_fixed,25,3,-0.29443689433647213
49837,-0.24340496566732386,saa,50,3,-0.29487656737146145
49838,-0.24276877966485713,mle,50,3,-0.2948780808700166
49839,-0.24537419237585947,ks,50,3,-0.29484622930232024
49840,-0.24263202337340783,mle_fixed,50,3,-0.29487787769221724
49841,-0.24439318680998862,ks_fixed,50,3,-0.2948661900072115
49842,-0.24377571623708477,saa,10,3,-0.2948738187372913
49843,-0.24365031937464054,mle,10,3,-0.2948749022251628
49844,-0.24686066358226194,ks,10,3,-0.2947976446270314
49845,-0.24366853045026832,mle_fixed,10,3,-0.2948747546327462
49846,-0.24667739271406908,ks_fixed,10,3,-0.2948048289502198
49847,-0.2479649460009907,saa,25,3,-0.29474724701032357
49848,-0.24877879132433592,mle,25,3,-0.29470229916412044
49849,-0.2495093088468242,ks,25,3,-0.2946563125066742
49850,-0.24887347103462606,mle_fixed,25,3,-0.2946966400059623
49851,-0.24913570281906505,ks_fixed,25,3,-0.29468049802387414
49852,-0.2399132695351673,saa,50,3,-0.2948350213143488
49853,-0.24043530041927738,mle,50,3,-0.29484898400024623
49854,-0.23849554904099232,ks,50,3,-0.2947833516192803
49855,-0.24035443944243076,mle_fixed,50,3,-0.2948469995903339
49856,-0.2382506116768148,ks_fixed,50,3,-0.29477238849128107
49857,-0.248643969237043,saa,10,3,-0.29471020298698686
49858,-0.24777544173115096,mle,10,3,-0.2947567624424865
49859,-0.2563014123449124,ks,10,3,-0.29397327210160945
49860,-0.24771772554311308,mle_fixed,10,3,-0.29475958915793765
49861,-0.2548796342341364,ks_fixed,10,3,-0.29415442870628855
49862,-0.248830300873645,saa,25,3,-0.2946992314741104
49863,-0.24947456035256385,mle,25,3,-0.29465862083657895
49864,-0.24781206298416283,ks,25,3,-0.2947549516015109
49865,-0.24989524563369836,mle_fixed,25,3,-0.29462986307589273
49866,-0.24852621408214906,ks_fixed,25,3,-0.2947169575650239
49867,-0.24504039543817777,saa,50,3,-0.2948541013127283
49868,-0.2450428394491673,mle,50,3,-0.2948540477242027
49869,-0.24770334908497238,ks,50,3,-0.29476028807901666
49870,-0.24471262965789808,mle_fixed,50,3,-0.29486074690085384
49871,-0.24774263477185568,ks_fixed,50,3,-0.2947583732863262
49872,-0.2408225809679793,saa,10,3,-0.29485758174491183
49873,-0.24160461962644125,mle,10,3,-0.2948703709742272
49874,-0.2467882065507881,ks,10,3,-0.29480052513044713
49875,-0.241680387694376,mle_fixed,10,3,-0.29487128509104743
49876,-0.24505186123294287,ks_fixed,10,3,-0.2948538493911514
49877,-0.23466385034719667,saa,25,3,-0.2945431320413094
49878,-0.23555359472665552,mle,25,3,-0.29461200046492975
49879,-0.23545674644201897,ks,25,3,-0.2946048881204217
49880,-0.23495568233772815,mle_fixed,25,3,-0.2945665930116166
49881,-0.2383961835061257,ks_fixed,25,3,-0.2947789764509455
49882,-0.2357552358194807,saa,50,3,-0.2946265076452601
49883,-0.23586985186808593,mle,50,3,-0.29463457251976727
49884,-0.2371483871995851,ks,50,3,-0.294715629757801
49885,-0.23592670099474236,mle_fixed,50,3,-0.29463852392879597
49886,-0.23733149487128655,ks_fixed,50,3,-0.2947259003215552
49887,-0.26505677302885267,saa,10,3,-0.2924121806175026
49888,-0.2651374667941516,mle,10,3,-0.29239422774825197
49889,-0.26874531646302513,ks,10,3,-0.291525009422124
49890,-0.2649891943082322,mle_fixed,10,3,-0.2924271655317289
49891,-0.26991795444412947,ks_fixed,10,3,-0.29121446363764963
49892,-0.24246023238496853,saa,25,3,-0.2948773574354197
49893,-0.24283178678846856,mle,25,3,-0.2948781115466379
49894,-0.24399111318063924,ks,25,3,-0.29487159057666673
49895,-0.24200216005983427,mle_fixed,25,3,-0.29487452758118005
49896,-0.24574576327449957,ks_fixed,25,3,-0.2948361559890475
49897,-0.23904126337258869,saa,50,3,-0.2948056198449181
49898,-0.23903738954468465,mle,50,3,-0.2948054722658537
49899,-0.24297863446401086,ks,50,3,-0.294878028959718
49900,-0.23977174747770874,mle_fixed,50,3,-0.2948307665070951
49901,-0.24251524530296656,ks_fixed,50,3,-0.2948775561596436
49902,-0.24521550073278128,saa,10,3,-0.29485011070278816
49903,-0.2463637212580136,mle,10,3,-0.2948163456681604
49904,-0.2467980119230645,ks,10,3,-0.29480013839298747
49905,-0.24665129584401696,mle_fixed,10,3,-0.2948058246432862
49906,-0.2470090529576288,ks_fixed,10,3,-0.2947915816040938
49907,-0.2383342519317773,saa,25,3,-0.29477619959209034
49908,-0.2390157838123913,mle,25,3,-0.2948046464117794
49909,-0.24008879816530124,ks,25,3,-0.2948400202590133
49910,-0.23834609582577135,mle_fixed,25,3,-0.2947767336092147
49911,-0.23963264986748256,ks_fixed,25,3,-0.2948263894223067
49912,-0.24098785394038755,saa,50,3,-0.2948607942437951
49913,-0.24086288815226922,mle,50,3,-0.29485839040223866
49914,-0.24392409662773912,ks,50,3,-0.2948723335450469
49915,-0.24054216453380242,mle_fixed,50,3,-0.29485150624800044
49916,-0.24307081377504686,ks_fixed,50,3,-0.2948778669514924
49917,-0.24121815537344368,saa,10,3,-0.29486481522877683
49918,-0.2435515144274054,mle,10,3,-0.29487564518513965
49919,-0.24721792035567342,ks,10,3,-0.2947826744207246
49920,-0.24212117961981097,mle_fixed,10,3,-0.29487546462328423
49921,-0.24568145680792863,ks_fixed,10,3,-0.29483799813734207
49922,-0.24630803421475025,saa,25,3,-0.29481828742355065
49923,-0.24470774446456364,mle,25,3,-0.29486083782486794
49924,-0.24982839789040412,ks,25,3,-0.2946345510085207
49925,-0.24372779367979547,mle_fixed,25,3,-0.29487425137456064
49926,-0.2510719608139428,ks_fixed,25,3,-0.2945400251968667
49927,-0.24438461841646641,saa,50,3,-0.29486632195463164
49928,-0.24421504799398513,mle,50,3,-0.29486878218819074
49929,-0.24678758438072182,ks,50,3,-0.29480054963725755
49930,-0.2439482133896703,mle_fixed,50,3,-0.2948720713514126
49931,-0.2462933359397522,ks_fixed,50,3,-0.2948187947660115
49932,-0.23905267068954122,saa,10,3,-0.29480605355153533
49933,-0.2390074559240027,mle,10,3,-0.2948043268414791
49934,-0.24457672677773576,ks,10,3,-0.2948631873189931
49935,-0.23817539856832542,mle_fixed,10,3,-0.29476890163740815
49936,-0.24452392410759394,ks_fixed,10,3,-0.29486408567968825
49937,-0.2352408716345728,saa,25,3,-0.29458869716072267
49938,-0.23564343980243807,mle,25,3,-0.2946185146403774
49939,-0.23732632794644723,ks,25,3,-0.29472561510423684
49940,-0.23537158451747836,mle_fixed,25,3,-0.29459855649714967
49941,-0.23714254587884237,ks_fixed,25,3,-0.2947152965978253
49942,-0.24072796838711658,saa,50,3,-0.2948556197675184
49943,-0.23974956737515274,mle,50,3,-0.29483008151602796
49944,-0.24296518157847263,ks,50,3,-0.2948780454983255
49945,-0.2402209116306414,mle_fixed,50,3,-0.29484357954885365
49946,-0.24487788042562386,ks_fixed,50,3,-0.2948575306511546
49947,-0.2432564715589034,saa,10,3,-0.2948772827386242
49948,-0.24345993173446911,mle,10,3,-0.2948762466565908
49949,-0.25173789040141376,ks,10,3,-0.29448304856211954
49950,-0.24251198960514866,mle_fixed,10,3,-0.2948775452415529
49951,-0.25130913295761825,ks_fixed,10,3,-0.29452024130197924
49952,-0.25547276301467886,saa,25,3,-0.2940813123700479
49953,-0.2554135668564335,mle,25,3,-0.29408876764915515
49954,-0.2567918228535781,ks,25,3,-0.29390609740212476
49955,-0.2558545522841867,mle_fixed,25,3,-0.2940323872706257
49956,-0.257173570652614,ks_fixed,25,3,-0.293852142214267
49957,-0.24211112341649266,saa,50,3,-0.29487539092949017
49958,-0.2414648507291317,mle,50,3,-0.29486853408163033
49959,-0.243981539101723,ks,50,3,-0.2948716994679673
49960,-0.24263326668548066,mle_fixed,50,3,-0.2948778803818213
49961,-0.24338693460674116,ks_fixed,50,3,-0.2948766659976423
49962,-0.24592229020865564,saa,10,3,-0.2948308865612601
49963,-0.24442910681948338,mle,10,3,-0.2948656288734283
