,x_star,method,N,distribution,expected_cost
52118,-0.6340318862255379,mle,50,3,-1.426517564290571
52119,-0.653387323014063,ks,50,3,-1.421328289147438
52120,-0.6350576379065129,mle_fixed,50,3,-1.4263150137513918
52121,-0.6404723009537677,ks_fixed,50,3,-1.4251114127235538
52122,-0.6641990408304934,saa,10,3,-1.4171726734769268
52123,-0.6142261753414888,mle,10,3,-1.428838503421265
52124,-0.7632612865873035,ks,10,3,-1.337150825387121
52125,-0.6506958418484937,mle_fixed,10,3,-1.4222227320801153
52126,-0.7108084791378476,ks_fixed,10,3,-1.3889436022828956
52127,-0.6616552609937756,saa,25,3,-1.4182314585325113
52128,-0.6970405005317298,mle,25,3,-1.3990247302469048
52129,-0.6737189655609904,ks,25,3,-1.4127676508156901
52130,-0.6725397577764889,mle_fixed,25,3,-1.4133511930030171
52131,-0.6706874740603317,ks_fixed,25,3,-1.4142461734720304
52132,-0.5491524828572619,saa,50,3,-1.415178089835294
52133,-0.5597713193023826,mle,50,3,-1.4196356639378727
52134,-0.5509959946280306,ks,50,3,-1.4160143034116077
52135,-0.5622282337003363,mle_fixed,50,3,-1.420543220296055
52136,-0.5549873534213237,ks_fixed,50,3,-1.4177350252796468
52137,-0.39953545298426296,saa,10,3,-1.2599810040563897
52138,-0.3972058355260236,mle,10,3,-1.2562003462491924
52139,-0.45338841983246964,ks,10,3,-1.3357171438787951
52140,-0.4127902764361585,mle_fixed,10,3,-1.2806957371579184
52141,-1.299992290027922,ks_fixed,10,3,0.41152335205854423
52142,-0.47062263110496605,saa,25,3,-1.3552330815512141
52143,-0.4174213687802269,mle,25,3,-1.287614026764306
52144,-0.47960692609018113,ks,25,3,-1.3644990746619081
52145,-0.46213810098714303,mle_fixed,25,3,-1.345911334288812
52146,-0.46533776434570095,ks_fixed,25,3,-1.34949189357314
52147,-0.5622273418330102,saa,50,3,-1.4205428992918876
52148,-0.5604377497416596,mle,50,3,-1.4198864342677218
52149,-0.5839273024391571,ks,50,3,-1.4265385979770766
52150,-0.5673640026947293,mle_fixed,50,3,-1.4222900394123519
52151,-0.587453111428778,ks_fixed,50,3,-1.4271700178753468
52152,-0.5612873459149266,saa,10,3,-1.420201164093038
52153,-0.5194565732626472,mle,10,3,-1.3980986494446628
52154,-0.622705574646155,ks,10,3,-1.4282149614666648
52155,-0.5870461797830725,mle_fixed,10,3,-1.4271020335926634
52156,-0.6378849067498145,ks_fixed,10,3,-1.4257147443980023
52157,-0.5575855191734129,saa,25,3,-1.418789145662617
52158,-0.5013252569950418,mle,25,3,-1.3843286268878219
52159,-0.6029185969190173,ks,25,3,-1.428807760425263
52160,-0.5601036768667155,mle_fixed,25,3,-1.4197611542695547
52161,-0.6046928362923899,ks_fixed,25,3,-1.4288777688966972
52162,-0.5884351729869479,saa,50,3,-1.427328829718046
52163,-0.6239347588979043,mle,50,3,-1.4280785822924722
52164,-0.6004598197205815,ks,50,3,-1.4286706308155082
52165,-0.5751857494647623,mle_fixed,50,3,-1.4245598515399662
52166,-0.607145161859189,ks_fixed,50,3,-1.4289345892779397
52167,-0.6146188934892073,saa,10,3,-1.428821863280578
52168,-0.4466067513477273,mle,10,3,-1.3274099568479742
52169,-0.6739176300421263,ks,10,3,-1.4126682848927863
52170,-0.6072963436285588,mle_fixed,10,3,-1.428936575295923
52171,-0.6584829393658471,ks_fixed,10,3,-1.4194819764543987
52172,-0.6122499285403822,saa,25,3,-1.428904198242392
52173,-0.5606766900719109,mle,25,3,-1.4199755111556434
52174,-0.6426835586195353,ks,25,3,-1.424554896215597
52175,-0.6115540699136967,mle_fixed,25,3,-1.4289201643543856
52176,-0.6225816013564524,ks_fixed,25,3,-1.428228069927937
52177,-0.6272576136263975,saa,50,3,-1.4276516168178568
52178,-0.624499904602562,mle,50,3,-1.4280119708652805
52179,-0.6515469550620162,ks,50,3,-1.4219459234339444
52180,-0.6241338398018353,mle_fixed,50,3,-1.4280553982863975
52181,-0.6491442839938609,ks_fixed,50,3,-1.4227129807525007
52182,-0.6644019500228986,saa,10,3,-1.417086069747033
52183,-0.5858209342407499,mle,10,3,-1.4268896303196983
52184,-0.7346715221254027,ks,10,3,-1.3680100419619698
52185,-0.6635294522410676,mle_fixed,10,3,-1.4174562093311018
52186,-0.7014969358455662,ks_fixed,10,3,-1.3959215771031945
52187,-0.5811381226990802,saa,25,3,-1.4259712181116588
52188,-0.5641111967645465,mle,25,3,-1.421207273001829
52189,-0.600624030057924,ks,25,3,-1.4286812411432415
52190,-0.5645435791463462,mle_fixed,25,3,-1.4213559004815564
52191,-0.6009672032431849,ks_fixed,25,3,-1.4287027439972368
52192,-0.574843996608978,saa,50,3,-1.424470528913847
52193,-0.5818917162084116,mle,50,3,-1.4261304271678448
52194,-0.5681975981832704,ks,50,3,-1.4225543920192503
52195,-0.579072176663501,mle_fixed,50,3,-1.4255123045406721
52196,-0.6084947773745322,ks_fixed,50,3,-1.4289460854502172
52197,-0.5584154218912947,saa,10,3,-1.4191148875244775
52198,-0.30463896298054355,mle,10,3,-1.07212392855718
52199,-0.6464551288458971,ks,10,3,-1.4235187298013146
52200,-0.5376203348152403,mle_fixed,10,3,-1.409352680767025
52201,-0.6619709323825912,ks_fixed,10,3,-1.4181027787372502
52202,-0.6147330067782717,saa,25,3,-1.4288168052163412
52203,-0.642538448503803,mle,25,3,-1.4245925721278487
52204,-0.6409974359056753,ks,25,3,-1.4249826621128523
52205,-0.6493077723892864,mle_fixed,25,3,-1.4226621975682479
52206,-0.6256353651227552,ks_fixed,25,3,-1.4278706971874118
52207,-0.5273743300887925,saa,50,3,-1.403317029302595
52208,-0.5247599625861767,mle,50,3,-1.401647403091197
52209,-0.5221578047277499,ks,50,3,-1.399933262154769
52210,-0.5287334961401183,mle_fixed,50,3,-1.4041642269738783
52211,-0.5352672686758511,ks_fixed,50,3,-1.4080381264550026
52212,-0.6112265897160175,saa,10,3,-1.4289263867210307
52213,-0.4272302283021271,mle,10,3,-1.3017214227861553
52214,-0.7534881016163322,ks,10,3,-1.348408508916397
52215,-0.5893974112837226,mle_fixed,10,3,-1.4274772259058313
52216,-0.6970416030135059,ks_fixed,10,3,-1.399023981484424
52217,-0.6131524953204845,saa,25,3,-1.4288779295095593
52218,-0.569704830075021,mle,25,3,-1.4230187736375988
52219,-0.6251973303956226,ks,25,3,-1.4279263746654833
52220,-0.5917119782618253,mle_fixed,25,3,-1.4278049492954579
52221,-0.6512598340857082,ks_fixed,25,3,-1.422039928218667
52222,-0.6575241885601077,saa,50,3,-1.4198446490233816
52223,-0.6075426493341121,mle,50,3,-1.428939433621777
52224,-0.6933740190676845,ks,50,3,-1.4014630385478473
52225,-0.6535569624051472,mle_fixed,50,3,-1.4212700434886287
52226,-0.6841117342270764,ks_fixed,50,3,-1.4071612145926906
52227,-0.5874285672175809,saa,10,3,-1.427165953551159
52228,-0.615599610725107,mle,10,3,-1.4287751177393822
52229,-0.6133218133858256,ks,10,3,-1.4288723021734038
52230,-0.5902907401255979,mle_fixed,10,3,-1.4276086067244753
52231,-0.6058956483995809,ks_fixed,10,3,-1.4289114300314023
52232,-0.6692716398629488,saa,25,3,-1.414912439739628
52233,-0.6720202075829362,mle,25,3,-1.4136048960392307
52234,-0.6744016429206685,ks,25,3,-1.4124249230043247
52235,-0.6686628892111414,mle_fixed,25,3,-1.4151941572432083
52236,-1.2999999062431213,ks_fixed,25,3,0.4115639197335092
52237,-0.6364491733104,saa,50,3,-1.4260272704006305
52238,-0.6365003664777341,mle,50,3,-1.4260163999836517
52239,-0.6608138456359668,ks,50,3,-1.4185706997682803
52240,-0.632949547094061,mle_fixed,50,3,-1.4267224958189997
52241,-0.6438622764648303,ks_fixed,50,3,-1.4242428442659312
52242,-0.6835644320891281,saa,10,3,-1.4074772256870283
52243,-0.6220544868081508,mle,10,3,-1.428282482390084
52244,-0.7893843073900773,ks,10,3,-1.3034460791560665
52245,-0.6807180846486307,mle_fixed,10,3,-1.4090834749400325
52246,-0.7589369527941104,ks_fixed,10,3,-1.342222809695373
52247,-0.7125550584623408,saa,25,3,-1.3875603019844565
52248,-0.6470325170621176,mle,25,3,-1.4233504264731547
52249,-0.7350529183483578,ks,25,3,-1.3676398318237446
52250,-0.7108702467449337,mle_fixed,25,3,-1.3888950830548077
52251,-0.7334323212500786,ks_fixed,25,3,-1.3692051585817198
52252,-0.7140044841495538,saa,50,3,-1.3863944967814603
52253,-0.7403697524228977,mle,50,3,-1.362362180196081
52254,-0.7213685468892552,ks,50,3,-1.380221294940006
52255,-0.7076244504953889,mle_fixed,50,3,-1.3914048687987501
52256,-0.7181475368037891,ks_fixed,50,3,-1.3829728556130645
52257,-0.595869410435846,saa,10,3,-1.4282899134492526
52258,-0.3758662464841504,mle,10,3,-1.2196225288607756
52259,-0.6916368347007682,ks,10,3,-1.4025821364683373
52260,-0.5818424940687177,mle_fixed,10,3,-1.426120161792657
52261,-0.687709627022622,ks_fixed,10,3,-1.4050263235929186
52262,-0.5575489761390953,saa,25,3,-1.41877468027859
52263,-0.5581546648886002,mle,25,3,-1.4190131107521156
52264,-0.5851613360205568,ks,25,3,-1.4267704940356116
52265,-0.582570230292544,mle_fixed,25,3,-1.4262700297077597
52266,0.5000070249322182,ks_fixed,25,3,3.310178799280198
52267,-0.6154725465286355,saa,50,3,-1.4287815922254463
52268,-0.502266763882242,mle,50,3,-1.385106035406236
52269,-0.6658360723763653,ks,50,3,-1.4164649240180687
52270,-0.60447189273637,mle_fixed,50,3,-1.4288703734249013
52271,-0.6436538645858687,ks_fixed,50,3,-1.4242987982327475
52272,-0.6184220901284199,saa,10,3,-1.4285992169393096
52273,-0.5608713699619359,mle,10,3,-1.4200477624378125
52274,-0.6462499592060406,ks,10,3,-1.4235779161012123
52275,-0.600873377177544,mle_fixed,10,3,-1.4286969551197166
52276,-0.6719856419021422,ks_fixed,10,3,-1.413621701092174
52277,-0.5860795462600566,saa,25,3,-1.4269354255645676
52278,-0.6369602387058073,mle,25,3,-1.4259178444406952
52279,-0.5981497615212178,ks,25,3,-1.4284993410029387
52280,-0.5831553270882731,mle_fixed,25,3,-1.4263875626371372
52281,-0.6002767570346591,ks_fixed,25,3,-1.4286585573613324
52282,-0.6003969473748377,saa,50,3,-1.4286665133446241
52283,-0.6195746625898977,mle,50,3,-1.428509730753653
52284,-0.5936463987598247,ks,50,3,-1.4280471715304757
52285,-0.5997300849996962,mle_fixed,50,3,-1.428620965560834
52286,-0.5920952401559787,ks_fixed,50,3,-1.4278552312602033
52287,-0.796768926149298,saa,10,3,-1.2929646241858048
52288,-0.685205827966058,mle,10,3,-1.406522566389525
52289,-0.8662613364651375,ks,10,3,-1.1737412823204192
52290,-0.7981117572145119,mle_fixed,10,3,-1.2910134949165981
52291,-0.8470959145090944,ks_fixed,10,3,-1.2103392053546398
52292,-0.7475049203746291,saa,25,3,-1.3549371965767933
52293,-0.7362322220159421,mle,25,3,-1.366488023253926
52294,-0.7611654472364188,ks,25,3,-1.339627021764939
52295,-0.7322550940105026,mle_fixed,25,3,-1.3703295434378542
52296,-0.7545239383787352,ks_fixed,25,3,-1.34725021227745
52297,-0.525817486470886,saa,50,3,-1.4023291195845742
52298,-0.5018661477107718,mle,50,3,-1.3847760790370902
52299,-0.5398147121868165,ks,50,3,-1.4105401264138948
52300,-0.5235012702202929,mle_fixed,50,3,-1.400824771073715
52301,-0.5386626127938563,ks_fixed,50,3,-1.409921317367488
52302,-0.6076994346479021,saa,10,3,-1.4289410095274913
52303,-0.6711801375938365,mle,10,3,-1.4140107113014704
52304,-0.6876536739523506,ks,10,3,-1.4050602883654082
52305,-0.6037789485246282,mle_fixed,10,3,-1.4288447385389733
52306,-0.6726494238873532,ks_fixed,10,3,-1.4132973757058476
52307,-0.6023726948197465,saa,25,3,-1.4287813389581838
52308,-0.5462299781025834,mle,25,3,-1.413798768674743
52309,-0.6264972071518077,ks,25,3,-1.4277568332845267
52310,-0.6036898328664038,mle_fixed,25,3,-1.4288411731951247
52311,-0.6295582279965128,ks_fixed,25,3,-1.4273061444803135
52312,-0.6660626128078371,saa,50,3,-1.4163653552142867
52313,-0.6622216969374629,mle,50,3,-1.4180000100625547
52314,-0.6739963729159774,ks,50,3,-1.412628815923831
52315,-0.6768060118875417,mle_fixed,50,3,-1.4111892416625376
52316,-0.6802587807859479,ks_fixed,50,3,-1.409336817841974
52317,-0.3512957353004353,saa,10,3,-1.1731594333892565
52318,-0.6855227948074949,mle,10,3,-1.4063358217575224
52319,-0.37932574098492006,ks,10,3,-1.22579076854419
52320,-0.36069683826864557,mle_fixed,10,3,-1.1914866041996295
52321,-0.4585658972951201,ks_fixed,10,3,-1.3418206614283286
52322,-0.649008692119126,saa,25,3,-1.4227549423657597
52323,-0.5970731983796781,mle,25,3,-1.4284054637281522
52324,-0.6896308448840075,ks,25,3,-1.4038454622053491
52325,-0.6519681049478161,mle_fixed,25,3,-1.4218068874007903
52326,-0.6850505612768417,ks_fixed,25,3,-1.4066137609631904
52327,-0.6365873332498537,saa,50,3,-1.4259978870530667
52328,-0.6396666365381507,mle,50,3,-1.4253048105423693
52329,-0.6509844359742647,ks,50,3,-1.4221294978644972
52330,-0.6396822003580795,mle_fixed,50,3,-1.425301121874582
52331,-0.6508210037167622,ks_fixed,50,3,-1.422182375685598
52332,-0.6076143615392062,saa,10,3,-1.428940177938142
52333,-0.5949300530027822,mle,10,3,-1.428191987188719
52334,-0.6381859280569575,ks,10,3,-1.4256472042502388
52335,-0.6149239156775737,mle_fixed,10,3,-1.428808118779698
52336,-0.7265609501726457,ks_fixed,10,3,-1.3756173076684282
52337,-0.6897530212698832,saa,25,3,-1.403769405337941
52338,-0.6023152589590971,mle,25,3,-1.428778425536637
52339,-0.7252995005861139,ks,25,3,-1.3767549164585997
52340,-0.6769302056377394,mle_fixed,25,3,-1.411124204349167
52341,-0.7208283142422933,ks_fixed,25,3,-1.380688372055897
52342,-0.5397935580592514,saa,50,3,-1.4105288564284435
52343,-0.5352895215426817,mle,50,3,-1.4080507580363313
52344,-0.5481588518630792,ks,50,3,-1.414716516508093
52345,-0.5369889139913039,mle_fixed,50,3,-1.4090041231808388
52346,-0.5681292763603797,ks_fixed,50,3,-1.4225329270679254
52347,-0.47456196612265505,saa,10,3,-1.3593725219122483
52348,-0.5136459277622325,mle,10,3,-1.393961589426777
52349,-0.5249385745182027,ks,10,3,-1.4017631475080317
52350,-0.4769271939922118,mle_fixed,10,3,-1.361800428930055
52351,-0.6614581643810892,ks_fixed,10,3,-1.4183114132071135
52352,-0.6044277691475091,saa,25,3,-1.4288688514374843
52353,-0.5990161815133794,mle,25,3,-1.428568405980638
52354,-0.6387381390968883,ks,25,3,-1.4255214888952907
52355,-0.6048173889680641,mle_fixed,25,3,-1.428881772113305
52356,-0.5970256319341855,ks_fixed,25,3,-1.4284011098257714
52357,-0.6130976286024432,saa,50,3,-1.4288797056184857
52358,-0.6098618486389905,mle,50,3,-1.4289434176974358
52359,-0.6296412840696514,ks,50,3,-1.4272929093769215
52360,-0.600600867993554,mle_fixed,50,3,-1.4286797571340513
52361,-1.2999955880094085,ks_fixed,50,3,0.41154091866078424
52362,-0.5755530779777611,saa,10,3,-1.4246548549959683
52363,-0.48243601606629566,mle,10,3,-1.36728807127678
52364,-0.6104480501145141,ks,10,3,-1.4289378611268908
52365,-0.5774003339433386,mle_fixed,10,3,-1.4251168517623898
52366,-0.6092438432056468,ks_fixed,10,3,-1.4289464077192042
52367,-0.6001635553827998,saa,25,3,-1.4286509621747492
52368,-0.6013475065628172,mle,25,3,-1.4287255130502654
52369,-0.6184911004783675,ks,25,3,-1.4285941471232158
52370,-0.5948530714530731,mle_fixed,25,3,-1.4281836604875513
52371,-0.6188646078841222,ks_fixed,25,3,-1.4285660705912075
52372,-0.6467014927366548,saa,50,3,-1.4234472312904698
52373,-0.6713136245655353,mle,50,3,-1.4139465908167743
52374,-0.6279939176302842,ks,50,3,-1.4275454883696315
52375,-0.6274107540049422,mle_fixed,50,3,-1.427629887831477
52376,-1.2999999421064352,ks_fixed,50,3,0.41156411076006033
52377,-0.6520862670872762,saa,10,3,-1.4217676324349129
52378,-0.22217891701980863,mle,10,3,-0.8525249906080399
52379,-0.7280117670945683,ks,10,3,-1.3742937576986236
52380,-0.6093191334599326,mle_fixed,10,3,-1.4289462009217975
52381,-0.7147073246876076,ks_fixed,10,3,-1.3858233569291505
52382,-0.6356470816504858,saa,25,3,-1.4261949498971234
52383,-0.5494406833702249,mle,25,3,-1.4153105444917402
52384,-0.6819067510025345,ks,25,3,-1.4084202810103332
52385,-0.6210530287410527,mle_fixed,25,3,-1.4283799605284093
52386,-0.6914078367401234,ks_fixed,25,3,-1.402727922272541
52387,-0.7083490498921069,saa,50,3,-1.3908516184951196
52388,-0.7105527807992568,mle,50,3,-1.3891441436931362
52389,-0.7307737655527108,ks,50,3,-1.3717292022920191
52390,-0.7216573954779453,mle_fixed,50,3,-1.3799706378419876
52391,-0.7176166143591192,ks_fixed,50,3,-1.3834187215259928
52392,-0.48115569091376403,saa,10,3,-1.3660335324361859
52393,-0.4240004671620709,mle,10,3,-1.2971581723271808
52394,-0.5457452083921508,ks,10,3,-1.4135636086629948
52395,-0.4811896066994214,mle_fixed,10,3,-1.3660669280541629
52396,-0.5653758253668094,ks_fixed,10,3,-1.4216379214418209
52397,-0.5218337557746766,saa,25,3,-1.3997161444141568
52398,-0.5184951672227596,mle,25,3,-1.3974321148468833
52399,-0.5585563732541761,ks,25,3,-1.4191696844260246
52400,-0.5123997241712921,mle_fixed,25,3,-1.3930404268262657
52401,-0.5448081759767189,ks_fixed,25,3,-1.413103923359373
52402,-0.5795056507347739,saa,50,3,-1.4256113202558776
52403,-0.5833422145820523,mle,50,3,-1.4264245481740887
52404,-0.5911770083099485,ks,50,3,-1.4277328709390018
52405,-0.5866738261401978,mle_fixed,50,3,-1.4270387078513174
52406,-0.6157338891194579,ks_fixed,50,3,-1.42876814041802
52407,-0.6152436621112962,saa,10,3,-1.4287929409320812
52408,-0.5463957846109149,mle,10,3,-1.4138787850972458
52409,-0.716147563304777,ks,10,3,-1.384641100291095
52410,-0.6329768849552411,mle_fixed,10,3,-1.426717430781118
52411,-0.6963274383089808,ks_fixed,10,3,-1.3995070516857337
52412,-0.658567665612003,saa,25,3,-1.4194495858223868
52413,-0.6636240053789797,mle,25,3,-1.41741638054344
52414,-0.6739664379556713,ks,25,3,-1.412643826112479
52415,-0.6512274913065387,mle_fixed,25,3,-1.4220504775809775
52416,-0.6924019628943703,ks_fixed,25,3,-1.4020921054822393
52417,-0.5376330433503469,saa,50,3,-1.4093596645990059
52418,-0.5570545964501408,mle,50,3,-1.4185779709278918
52419,-0.5352227952650774,ks,50,3,-1.4080128702037558
52420,-0.5334607057143421,mle_fixed,50,3,-1.4069999195468093
52421,-0.5678271659797399,ks_fixed,50,3,-1.4224375805095137
52422,-0.622506502909786,saa,10,3,-1.4282359529362192
52423,-0.399586904814,mle,10,3,-1.2600640313706017
52424,-0.6934217953703055,ks,10,3,-1.4014319323036946
52425,-0.6139544409558895,mle_fixed,10,3,-1.4288493214528244
52426,-0.6780879926481916,ks_fixed,10,3,-1.4105121787947388
52427,-0.6097911760602759,saa,25,3,-1.4289439086942821
52428,-0.5610495889100888,mle,25,3,-1.420113648479153
52429,-0.6530453549444466,ks,25,3,-1.4214450295974201
52430,-0.6274681140869103,mle_fixed,25,3,-1.4276217025156948
52431,-0.6704978132793509,ks_fixed,25,3,-1.4143363206720143
52432,-0.5421644325226969,saa,50,3,-1.4117704846367232
52433,-0.5349838954091547,mle,50,3,-1.4078769391497477
52434,-0.5590130450874854,ks,50,3,-1.419346170505001
52435,-0.5343855476439561,mle_fixed,50,3,-1.4075345560791797
52436,-0.575557824626887,ks_fixed,50,3,-1.4246560758321856
52437,-0.6402340033835021,saa,10,3,-1.425169136527097
52438,-0.5422779662599434,mle,10,3,-1.4118288552983174
52439,-0.7264489758124703,ks,10,3,-1.3757187851531354
52440,-0.6330651033954909,mle_fixed,10,3,-1.4267010467727805
52441,-0.7055121067696826,ks_fixed,10,3,-1.3929946034132314
52442,-0.5231528553066779,saa,25,3,-1.4005949028434985
52443,-0.5452802525689765,mle,25,3,-1.4133363585363543
52444,-0.5716164373759592,ks,25,3,-1.4235825578787362
52445,-0.5347775694597837,mle_fixed,25,3,-1.4077591882287883
52446,-0.5153847673437048,ks_fixed,25,3,-1.3952268931093665
52447,-0.6397835894649089,saa,50,3,-1.425277046682322
52448,-0.6608127072416355,mle,50,3,-1.4185711550488869
52449,-0.6790583175387163,ks,50,3,-1.4099912909223968
52450,-0.6305828214710057,mle_fixed,50,3,-1.4271391563263673
52451,-0.6903387174982895,ks_fixed,50,3,-1.4034032017502203
52452,-0.5475422539548127,saa,10,3,-1.4144262607989697
52453,-0.5064203134760032,mle,10,3,-1.3884540928766855
52454,-0.6107596863580074,ks,10,3,-1.4289338288583455
52455,-0.551147204810833,mle_fixed,10,3,-1.4160817296852077
52456,-0.6343730535160619,ks_fixed,10,3,-1.4264510956139136
52457,-0.5632511579255444,saa,25,3,-1.4209073589208243
52458,-0.5530042721193423,mle,25,3,-1.4168954435581864
52459,-0.6012989115272965,ks,25,3,-1.4287226657487342
52460,-0.5495484711960674,mle_fixed,25,3,-1.4153599184262173
52461,-0.6037050053288162,ks_fixed,25,3,-1.428841784539354
52462,-0.5727018244289352,saa,50,3,-1.4238901316231845
52463,-0.5752143695503593,mle,50,3,-1.4245672910107796
52464,-0.5809021757556274,ks,50,3,-1.4259204706492405
52465,-0.5785023655811509,mle_fixed,50,3,-1.425379943084929
