,x_star,method,N,distribution,expected_cost
50536,-0.9936324375898687,ks_fixed,10,3,-0.23228778110639023
50537,-1.0879223696752982,saa,25,3,-0.23381451357660962
50538,-0.7327567025418915,mle,25,3,-0.2095328882810877
50539,-1.1680508401110465,ks,25,3,-0.23231676921626684
50540,-1.0638939143023982,mle_fixed,25,3,-0.23376310235515388
50541,-1.1304872758552764,ks_fixed,25,3,-0.2333386773033039
50542,-1.1180637501820119,saa,50,3,-0.23355245326994845
50543,-1.1150569379968474,mle,50,3,-0.23359491331696494
50544,-1.1476561431481749,ks,50,3,-0.23294163300435647
50545,-1.0944126969842383,mle_fixed,50,3,-0.23378878488652977
50546,-1.16799244700814,ks_fixed,50,3,-0.23231879579580428
50547,-1.0844372698704259,saa,10,3,-0.23382137599490666
50548,-0.9719360593373426,mle,10,3,-0.23143317910384822
50549,-1.1962665171960878,ks,10,3,-0.23117796707349544
50550,-1.072462908610696,mle_fixed,10,3,-0.23380793096016114
50551,-1.1413662574852368,ks_fixed,10,3,-0.23310077733833667
50552,-1.3020473675198259,saa,25,3,-0.22407373334115632
50553,-1.276323413788467,mle,25,3,-0.22621322806641062
50554,-1.374943256690294,ks,25,3,-0.21657309109841408
50555,-1.3205453197799322,mle_fixed,25,3,-0.22237163162557672
50556,-1.2216808417207898,ks_fixed,25,3,-0.22987963519610966
50557,-1.0091477148549755,saa,50,3,-0.2327834449344628
50558,-0.35348958785709717,mle,50,3,-0.12789427794389727
50559,-1.102605192487886,ks,50,3,-0.23373225073893222
50560,-0.9955932949984373,mle_fixed,50,3,-0.23235573992932085
50561,-1.0872792923206642,ks_fixed,50,3,-0.23381614537135856
50562,-0.9583451718050215,saa,10,3,-0.23080192847824965
50563,-0.9600705772596697,mle,10,3,-0.23088616226254413
50564,-1.0387701287823892,ks,10,3,-0.23346236949652174
50565,-0.9452425504992872,mle_fixed,10,3,-0.23012340517515212
50566,-1.056486310246883,ks_fixed,10,3,-0.23370067988826326
50567,-0.9509327181625902,saa,25,3,-0.23042650789103564
50568,-0.9453116741972732,mle,25,3,-0.23012716495197513
50569,-0.9912573907535347,ks,25,3,-0.232203407832203
50570,-0.9221278096560171,mle_fixed,25,3,-0.22875897017234337
50571,-2.499999814947301,ks_fixed,25,3,0.16874275940959624
50572,-0.9317790856975633,saa,50,3,-0.2293546611667914
50573,-0.9148000390659509,mle,50,3,-0.2282818056501891
50574,-0.9367554635200395,ks,50,3,-0.22964725200048489
50575,-0.9288898785988833,mle_fixed,50,3,-0.22918024244614021
50576,-0.9494875814225123,ks_fixed,50,3,-0.23035075556550424
50577,-0.7425413822948722,saa,10,3,-0.21087772634190996
50578,-0.7597150753445792,mle,10,3,-0.21314553934648
50579,-0.8520201157972024,ks,10,3,-0.22331347639854926
50580,-0.7708401251312242,mle_fixed,10,3,-0.21455165457134795
50581,-0.7634856244277051,ks_fixed,10,3,-0.21362765198655542
50582,-1.4357645939508559,saa,25,3,-0.208688291036706
50583,-1.4368164715771525,mle,25,3,-0.20853891036186886
50584,-1.470100375770975,ks,25,3,-0.2035835855562867
50585,-1.441809506102938,mle_fixed,25,3,-0.2078237962668612
50586,-1.4062927606919768,ks_fixed,25,3,-0.21269376712650834
50587,-0.9846991321674241,saa,50,3,-0.23195870904138113
50588,-0.9916553038775314,mle,50,3,-0.23221770099708025
50589,-0.9740322174175209,ks,50,3,-0.2315239620310233
50590,-0.9817496102905525,mle_fixed,50,3,-0.23184304912814738
50591,-0.9608788925825255,ks_fixed,50,3,-0.23092521436861552
50592,-1.2526689857720026,saa,10,3,-0.22794699416804334
50593,-1.1248542500203964,mle,10,3,-0.23344325696811735
50594,-1.3794304585559938,ks,10,3,-0.21604193253805523
50595,-1.2765899595348724,mle_fixed,10,3,-0.2261924162223935
50596,-1.3474495584620725,ks_fixed,10,3,-0.2196517174450816
50597,-1.299992805592597,saa,25,3,-0.22425433997799804
50598,-1.2646017049102487,mle,25,3,-0.2271003524246827
50599,-1.3649022218434979,ks,25,3,-0.21773249165271663
50600,-1.3001634797696533,mle_fixed,25,3,-0.22423940113987384
50601,-1.3547546242027322,ks_fixed,25,3,-0.21886322338844003
50602,-0.9941941662935552,saa,50,3,-0.23230740652176668
50603,-0.659899570770749,mle,50,3,-0.1983149591624296
50604,-1.1128367972804252,ks,50,3,-0.23362394363903155
50605,-0.9905374283215028,mle_fixed,50,3,-0.23217738558895712
50606,-0.9863516339344804,ks_fixed,50,3,-0.2320219877974639
50607,-1.2165916783778412,saa,10,3,-0.23016031095052567
50608,-0.36501469002537845,mle,10,3,-0.13122275048477594
50609,-1.308321829703329,ks,10,3,-0.22351172358168428
50610,-1.250695323389634,mle_fixed,10,3,-0.22808153874765502
50611,-1.3371169360397863,ks_fixed,10,3,-0.22073055114680964
50612,-1.0814133977037605,saa,25,3,-0.23382339376216527
50613,-1.0683659945134418,mle,25,3,-0.2337901623421697
50614,-0.9728184776832041,ks,25,3,-0.23147161014072481
50615,-1.0729198289554611,mle_fixed,25,3,-0.23380949650940716
50616,-1.0703309175078464,ks_fixed,25,3,-0.23379952219749217
50617,-1.065242404355864,saa,50,3,-0.2337721043225411
50618,-1.038270878843225,mle,50,3,-0.23345383499219916
50619,-1.0665180415430806,ks,50,3,-0.23377995046716823
50620,-1.0569992426364603,mle_fixed,50,3,-0.23370570957178666
50621,-1.0571418933153247,ks_fixed,50,3,-0.23370708966390147
50622,-1.3643055099851402,saa,10,3,-0.2178001221943252
50623,-1.1391909483677654,mle,10,3,-0.23315213331276044
50624,-1.4386087765774713,ks,10,3,-0.20828335958009433
50625,-1.362689940058221,mle_fixed,10,3,-0.21798251395771248
50626,-1.510885173254374,ks_fixed,10,3,-0.19690734849343774
50627,-1.0194172952747302,saa,25,3,-0.23305856547609966
50628,-0.9453502586534577,mle,25,3,-0.23012926280690227
50629,-0.8860409013418801,ks,25,3,-0.22620152302421848
50630,-1.026599159040985,mle_fixed,25,3,-0.23322589976600944
50631,-1.0277738199061113,ks_fixed,25,3,-0.23325130563477978
50632,-1.044610498970489,saa,50,3,-0.23355480345087284
50633,-1.044849969944462,mle,50,3,-0.2335583023039074
50634,-1.114196726152794,ks,50,3,-0.23360639532023006
50635,-1.0389796621482579,mle_fixed,50,3,-0.23346592169389097
50636,-1.141377857452381,ks_fixed,50,3,-0.23310049840588917
50637,-1.154084177805288,saa,10,3,-0.23276264302969074
50638,-0.14886040950770485,mle,10,3,-0.05995066769008126
50639,-1.363776400802836,ks,10,3,-0.21785997160059484
50640,-1.053521924304019,mle_fixed,10,3,-0.23366955025690303
50641,-1.4230528661293822,ks_fixed,10,3,-0.21045853436049447
50642,-1.0837332607848285,saa,25,3,-0.23382217240652353
50643,-1.1301227688459623,mle,25,3,-0.2333458286227128
50644,-1.1319439328876975,ks,25,3,-0.2333095683613425
50645,-1.1016418860895285,mle_fixed,25,3,-0.23374029103501603
50646,-1.0389218252753523,ks_fixed,25,3,-0.2334649429461273
50647,-1.0103231431566746,saa,50,3,-0.23281707238969698
50648,-0.7371145494398286,mle,50,3,-0.2101365747275772
50649,-1.107249438820836,ks,50,3,-0.23368827868011605
50650,-1.013894748932303,mle_fixed,50,3,-0.23291586041893542
50651,-1.0848027044558022,ks_fixed,50,3,-0.23382088443399612
50652,-0.9629899707203466,saa,10,3,-0.2310259741892538
50653,-0.18337937843051882,mle,10,3,-0.07258650529130233
50654,-1.2114002813165756,ks,10,3,-0.23043595096895692
50655,-0.9490056011406406,mle_fixed,10,3,-0.2303253049737651
50656,-1.2190772990276795,ks_fixed,10,3,-0.23002451915483038
50657,-1.1179365134958728,saa,25,3,-0.23355432329278197
50658,-1.0938477107483868,mle,25,3,-0.23379169412908923
50659,-1.2146012076337496,ks,25,3,-0.23026727033501584
50660,-1.1414164268572442,mle_fixed,25,3,-0.2330995705801842
50661,-1.1198385675598599,ks_fixed,25,3,-0.23352569326691278
50662,-1.2344096879214628,saa,50,3,-0.2291322577875988
50663,-1.2467023216860513,mle,50,3,-0.2283489767241747
50664,-1.2210305127054968,ks,50,3,-0.229916079254761
50665,-1.2361847514962168,mle_fixed,50,3,-0.2290228854106386
50666,-1.2916686105282074,ks_fixed,50,3,-0.22496880088721555
50667,-1.110305566749557,saa,10,3,-0.23365463637497827
50668,-1.2156944018220743,mle,10,3,-0.23020872293445963
50669,-1.1402027303716389,ks,10,3,-0.23312848201651537
50670,-1.110319720990046,mle_fixed,10,3,-0.2336544718715175
50671,-1.0705570382429337,ks_fixed,10,3,-0.2338005002291591
50672,-1.0156028501221552,saa,25,3,-0.23296130160610973
50673,-0.8316627626770707,mle,25,3,-0.22136392844942038
50674,-1.050728258443863,ks,25,3,-0.23363699617797629
50675,-1.0242256305644837,mle_fixed,25,3,-0.23317288013301649
50676,-1.0539761970283221,ks_fixed,25,3,-0.2336745487241544
50677,-0.8585776391498019,saa,50,3,-0.22390616702023072
50678,-0.7751443402900564,mle,50,3,-0.21508238995848328
50679,-0.8991786630883088,ks,50,3,-0.22719288461722553
50680,-0.8652705702058375,mle_fixed,50,3,-0.22449335936186926
50681,-0.8685853125586386,ks_fixed,50,3,-0.2247775377848403
50682,-0.8311920539744189,saa,10,3,-0.22131688963870166
50683,-0.7401231428410823,mle,10,3,-0.21054891844621929
50684,-0.9129222106456764,ks,10,3,-0.22815606925564258
50685,-0.8138675262488365,mle_fixed,10,3,-0.2195239580107733
50686,-0.8797824705288055,ks_fixed,10,3,-0.22570499051475895
50687,-1.0779574526698485,saa,25,3,-0.2338212210642829
50688,-1.0816388427507808,mle,25,3,-0.2338233695056621
50689,-1.0867143458911876,ks,25,3,-0.23381744241684574
50690,-1.0619639222734598,mle_fixed,25,3,-0.2337489530298475
50691,-2.499978236317744,ks_fixed,25,3,0.16873051369363792
50692,-0.9433280355279947,saa,50,3,-0.23001851131786158
50693,-0.9331064070557836,mle,50,3,-0.22943367097366799
50694,-1.0019079577160703,ks,50,3,-0.23256414024040495
50695,-0.9566259272379682,mle_fixed,50,3,-0.23071681102749936
50696,-0.9752160548215414,ks_fixed,50,3,-0.23157445648432587
50697,-0.7917341151924968,saa,10,3,-0.21705868277962445
50698,-0.7015684321241612,mle,10,3,-0.20499069634032308
50699,-0.9990039099658075,ks,10,3,-0.23247028002116085
50700,-0.8162294402437529,mle_fixed,10,3,-0.21977546278737303
50701,-0.974625694071705,ks_fixed,10,3,-0.2315493457823844
50702,-0.9811397056116353,saa,25,3,-0.23181869868930088
50703,-0.9090164649321281,mle,25,3,-0.22789002892113586
50704,-0.9503262416480608,ks,25,3,-0.2303948188489113
50705,-0.9791643634457343,mle_fixed,25,3,-0.23173881182158826
50706,-1.023330441305713,ks_fixed,25,3,-0.23315229826397643
50707,-1.1436496523716757,saa,50,3,-0.23304483341525462
50708,-1.1422868573608937,mle,50,3,-0.23307847325744738
50709,-1.184157090033043,ks,50,3,-0.23170571852018207
50710,-1.1508652183736554,mle_fixed,50,3,-0.2328543416075142
50711,-1.1206156702287755,ks_fixed,50,3,-0.2335135797956944
50712,-1.3672375411300903,saa,10,3,-0.21746644017327726
50713,-0.4136367316863483,mle,10,3,-0.14467999790843863
50714,-1.5303607063873657,ks,10,3,-0.19348459518218866
50715,-1.3245856075121594,mle_fixed,10,3,-0.22198164959453842
50716,-1.6646652494131924,ks_fixed,10,3,-0.16575039318694593
50717,-1.0067746984722081,saa,25,3,-0.23271387195842544
50718,-0.979480402166548,mle,25,3,-0.2317516979531367
50719,-1.0705123339729425,ks,25,3,-0.2338003084934487
50720,-1.0244151960076766,mle_fixed,25,3,-0.23317719742701423
50721,-1.0992463152805332,ks_fixed,25,3,-0.2337586765284298
50722,-0.9885655072311381,saa,50,3,-0.23210505105278303
50723,-0.87033646030151,mle,50,3,-0.22492589239429475
50724,-1.0220270518938528,ks,50,3,-0.23312175808319563
50725,-1.03082169860401,mle_fixed,50,3,-0.23331465198527462
50726,-0.9869147496090823,ks_fixed,50,3,-0.23204330148784294
50727,-1.063784084323017,saa,10,3,-0.2337623371417353
50728,-0.44364743887508856,mle,10,3,-0.1525141735809597
50729,-1.2796644568845315,ks,10,3,-0.2259503056157747
50730,-1.0435411478794194,mle_fixed,10,3,-0.2335388995001874
50731,-1.2697821557923845,ks_fixed,10,3,-0.22671506199603217
50732,-1.0460335055592875,saa,25,3,-0.23357525782345984
50733,-1.0422163705567085,mle,25,3,-0.23351856237911617
50734,-1.1207571618485905,ks,25,3,-0.23351134823058983
50735,-1.0403707732671055,mle_fixed,25,3,-0.23348905972120546
50736,-0.9995552354718935,ks_fixed,25,3,-0.2324883585496923
50737,-1.1038519759091163,saa,50,3,-0.23372129328377783
50738,-1.0558113446819206,mle,50,3,-0.23369390099091603
50739,-1.1534226443978572,ks,50,3,-0.23278182651296114
50740,-1.1457012445094692,mle_fixed,50,3,-0.2329927900104265
50741,-1.1567295473429056,ks_fixed,50,3,-0.23268418165807875
50742,-0.6598073155555464,saa,10,3,-0.1982994084870974
50743,-0.7575158977351684,mle,10,3,-0.21286172083031274
50744,-0.7987961410481074,ks,10,3,-0.21786655596007753
50745,-0.6590205132897258,mle_fixed,10,3,-0.1981666456062084
50746,-0.9302193070698148,ks_fixed,10,3,-0.22926091351791225
50747,-1.0481324610858822,saa,25,3,-0.2336039498337534
50748,-0.9758324064872734,mle,25,3,-0.23160052394515374
50749,-1.0334713785535805,ks,25,3,-0.23336670293094194
50750,-1.0472139092719237,mle_fixed,25,3,-0.23359161039433143
50751,-1.0574061056231419,ks_fixed,25,3,-0.23370962431979705
50752,-0.9464897364757965,saa,50,3,-0.23019094827382222
50753,-0.9330909569196267,mle,50,3,-0.22943275534635574
50754,-0.99849458415136,ks,50,3,-0.23245347066215435
50755,-0.9366867188743903,mle_fixed,50,3,-0.22964327756882322
50756,-1.0147799072235852,ks_fixed,50,3,-0.2329395542679177
50757,-1.6652395463446434,saa,10,3,-0.16561630742772818
50758,-1.5025601749206015,mle,10,3,-0.19832414845312027
50759,-1.8187106567332942,ks,10,3,-0.1250558594715496
50760,-1.671575343133649,mle_fixed,10,3,-0.16412828141033808
50761,-1.8045666514793715,ks_fixed,10,3,-0.129188067485748
50762,-1.0316449368220508,saa,25,3,-0.2333311245927446
50763,-0.6193724512668992,mle,25,3,-0.19115590632632837
50764,-1.2430038872954199,ks,25,3,-0.22859099630721952
50765,-1.0000740654614502,mle_fixed,25,3,-0.2325052604711713
50766,-1.202823120340404,ks_fixed,25,3,-0.23086774091526804
50767,-1.0621019066516144,saa,50,3,-0.23375001408672574
50768,-1.0659437612836056,mle,50,3,-0.23377649875930728
50769,-1.0600640168618218,ks,50,3,-0.2337335689895902
50770,-1.0579057070629507,mle_fixed,50,3,-0.23371434080303893
50771,-1.0775039307978012,ks_fixed,50,3,-0.23382058133651823
50772,-1.331651562986952,saa,10,3,-0.22128392478979703
50773,-1.2379624072220556,mle,10,3,-0.2289120902132484
50774,-1.5198105277252134,ks,10,3,-0.1953575830921867
50775,-1.3248412107806073,mle_fixed,10,3,-0.22195675830683873
50776,-1.390620286738557,ks_fixed,10,3,-0.2146822867859851
50777,-1.0107216740307283,saa,25,3,-0.2328283483787247
50778,-0.8040515054763174,mle,25,3,-0.21845480637421716
50779,-1.0445417708997577,ks,25,3,-0.23355379504511029
50780,-1.0285281914566677,mle_fixed,25,3,-0.23326733033620003
50781,-1.026303091859539,ks_fixed,25,3,-0.23321940926163207
50782,-1.2954692166219042,saa,50,3,-0.22464603551232107
50783,-1.2504175161863018,mle,50,3,-0.22810035177192453
50784,-1.2954692166219042,ks,50,3,-0.22464603551232107
50785,-1.290335096038353,mle_fixed,50,3,-0.22508067993531009
50786,-1.2870018133813792,ks_fixed,50,3,-0.22535722415648493
50787,-0.998684627722124,saa,10,3,-0.2324597548351617
50788,-0.9321116015977359,mle,10,3,-0.22937452058475089
50789,-1.0766223387523712,ks,10,3,-0.23381910237742123
50790,-0.9903263824722804,mle_fixed,10,3,-0.2321697182738237
50791,-1.0358166916028182,ks_fixed,10,3,-0.23341043185608482
50792,-0.7854843035680035,saa,25,3,-0.2163270850152218
50793,-0.213462392356226,mle,25,3,-0.08320985537461788
50794,-0.8046739328061252,ks,25,3,-0.2185237450351206
50795,-0.773291451704202,mle_fixed,25,3,-0.21485482615751508
50796,-0.7800146425947971,ks_fixed,25,3,-0.2156739907305273
50797,-0.9837887927432292,saa,50,3,-0.23192338307491886
50798,-0.9768929404680333,mle,50,3,-0.23164502160173225
50799,-1.0278411724147136,ks,50,3,-0.23325274562169912
50800,-0.9740297195975416,mle_fixed,50,3,-0.23152385489835833
50801,-1.019233763451571,ks_fixed,50,3,-0.23305401890786012
50802,-0.9097167487303641,saa,10,3,-0.22793817778207512
50803,0.614071459411559,mle,10,3,0.3410044103490888
50804,-0.962027216893708,ks,10,3,-0.23098024394405647
50805,-0.910153715969942,mle_fixed,10,3,-0.22796812260572752
50806,-1.084541404717687,ks_fixed,10,3,-0.23382124136097363
50807,-1.0549134688105708,saa,25,3,-0.23368460089003235
50808,-0.8494053801175476,mle,25,3,-0.22307235134413164
50809,-1.112223188078811,ks,25,3,-0.23363161936418397
50810,-1.0536796712890468,mle_fixed,25,3,-0.2336712953384635
50811,-1.0926964759480533,ks_fixed,25,3,-0.2337972269440951
50812,-0.9129932873996603,saa,50,3,-0.22816085412527995
50813,-0.8237855417768153,mle,50,3,-0.22056507432329162
50814,-0.8992059018576828,ks,50,3,-0.22719486830624336
50815,-0.9384966876472302,mle_fixed,50,3,-0.22974728954731227
50816,-0.9498248134854095,ks_fixed,50,3,-0.23036850758784072
50817,-0.7411864227375131,saa,10,3,-0.2106937806999763
50818,-0.7004701185265655,mle,10,3,-0.20482364817543058
50819,-0.798736984351851,ks,10,3,-0.21785987147647165
50820,-0.746081584574857,mle_fixed,10,3,-0.21135486864828282
50821,-0.7790757985545439,ks_fixed,10,3,-0.2155606865572193
50822,-1.2963393937610959,saa,25,3,-0.22457132308832362
50823,-1.1834830280207773,mle,25,3,-0.2317333720284088
50824,-1.3730074699782886,ks,25,3,-0.2167997471206785
50825,-1.2826848637127002,mle_fixed,25,3,-0.22570877271307457
50826,-1.311196382325323,ks_fixed,25,3,-0.2232489872063797
50827,-0.9291797426234092,saa,50,3,-0.22919789195643475
50828,-0.920539688475703,mle,50,3,-0.22865737908540723
50829,-0.9455392734783877,ks,50,3,-0.23013953102740062
50830,-0.9106451521332456,mle_fixed,50,3,-0.22800170886705018
50831,-0.937346584786029,ks_fixed,50,3,-0.22968134932014345
50832,-1.0267946605821114,saa,10,3,-0.23323016640929772
50833,-1.0549071074713934,mle,10,3,-0.23368453384953922
50834,-1.195825535549687,ks,10,3,-0.23119821499111673
50835,-1.0406970318657636,mle_fixed,10,3,-0.23349437424317893
50836,-1.0988506108773084,ks_fixed,10,3,-0.233761492571083
50837,-1.0087203264054643,saa,25,3,-0.23277108090887896
50838,-0.9797813377161294,mle,25,3,-0.23176393113557664
50839,-1.0294621001748083,ks,25,3,-0.23328685350734496
50840,-1.0370615713116889,mle_fixed,25,3,-0.2334327490656514
50841,-0.9884448914606854,ks_fixed,25,3,-0.23210057611428342
50842,-1.094822168967195,saa,50,3,-0.23378659661954165
50843,-1.0929784389790311,mle,50,3,-0.23379592085503118
50844,-1.109550667612394,ks,50,3,-0.23366329385468906
50845,-1.1041497883038545,mle_fixed,50,3,-0.23371858393592976
50846,-1.05921681519828,ks_fixed,50,3,-0.23372624350128718
50847,-0.7791355093714079,saa,10,3,-0.2155679032419327
50848,-0.1742249300942053,mle,10,3,-0.06928191429039758
50849,-1.0923998644348518,ks,10,3,-0.23379856656444054
50850,-0.7535250955034257,mle_fixed,10,3,-0.21234174062803318
50851,-1.0362828946445402,ks_fixed,10,3,-0.23341886217630814
50852,-1.3049292132935157,saa,25,3,-0.22381755897542102
50853,-1.378321874581939,mle,25,3,-0.21617390681330936
50854,-1.3325807020746918,ks,25,3,-0.22119069162996338
50855,-1.3031746807253466,mle_fixed,25,3,-0.2239739192764944
50856,-1.352764036201605,ks_fixed,25,3,-0.21908019922800348
50857,-1.177815889422527,saa,50,3,-0.23195868005676176
50858,-1.1879654195576757,mle,50,3,-0.2315460670715678
50859,-1.1576778268858063,ks,50,3,-0.23265537423360674
50860,-1.1742167840194828,mle_fixed,50,3,-0.23209509939789696
50861,-1.1827601831823298,ks_fixed,50,3,-0.23176282491096117
50862,-1.1554894683211323,saa,10,3,-0.23272131080070585
50863,-1.2096514965667606,mle,10,3,-0.23052637625876404
50864,-1.1671141947880583,ks,10,3,-0.2323491117223426
50865,-1.165636516481643,mle_fixed,10,3,-0.23239942266124866
50866,-1.2243472731932434,ks_fixed,10,3,-0.2297284411489304
50867,-1.1853063357517148,saa,25,3,-0.23165815143419205
50868,-1.2279339944466974,mle,25,3,-0.2295205784599562
50869,-1.2306040636718303,ks,25,3,-0.22936249765925623
50870,-1.1987982335956875,mle_fixed,25,3,-0.2310602167008851
50871,-1.2186444987998375,ks_fixed,25,3,-0.23004834113088063
50872,-1.1597638207792331,saa,50,3,-0.23259073872133848
50873,-1.1518751460432102,mle,50,3,-0.2328260179651968
